Date,close,volume,pct_change_1d,rsi,adx,corr,volatility,volume^2,pct_change_1d^2,rsi^2,adx^2,corr^2,volatility^2,volume*pct_change_1d,volume*rsi,volume*adx,volume*corr,volume*volatility,pct_change_1d*rsi,pct_change_1d*adx,pct_change_1d*corr,pct_change_1d*volatility,rsi*adx,rsi*corr,rsi*volatility,adx*corr,adx*volatility,corr*volatility,signal
2024-12-03,1.795968532562256,6806100,0.02747255819980432,41.23775249567383,49.7210999063375,0.5619295966003198,1.786820168045731,46322997210000,0.0007547414540416356,1700.5522308944533,2472.187775895995,0.3157648715353982,3.1927263129349743,186980.9783636882,280668267.26080567,338406778.07252365,3824549.0274214367,12161276.74573605,1.1329065554665252,1.365965810935142,0.01543764354679485,0.04908852105922048,2050.386411750217,23.17271362459783,73.68444784414818,27.939757612892432,88.84266409006055,1.0040671362272533,0
2024-12-04,1.7479479312896729,10385700,-0.02673799702051216,35.08061674483386,48.503682790840195,0.6761577177382648,1.991355505006726,107862764490000,0.0007149204846689172,1230.649671197918,2352.607244274447,0.45718925925701903,3.965496747320593,-277692.81565593317,364336761.326821,503744698.360829,7022371.209114297,20681620.868348353,-0.9379854260010968,-1.296891325945352,-0.018079103042282028,-0.053244857559650326,1701.5391066984585,23.720029755037622,69.85797927385605,32.79613945775526,96.58807573863962,1.3464703934708777,1
2024-12-05,1.7671561241149902,11486700,0.010988996000095508,39.12052099598631,47.697984624488484,0.3347177954489892,1.7936864220642148,131944276890000,0.00012075803309011506,1530.4151629974058,2275.09773723794,0.11203600259023139,3.2173109806975244,126227.30035429707,449365688.524596,547892439.9861119,3844802.9009839045,20603537.824325018,0.4298952487465459,0.524152962251121,0.0036782125153497288,0.01971081291748928,1865.9700089685339,13.094334544592433,70.16994733457868,15.965364260868569,85.55522738077268,0.6003787649201192,1
2024-12-06,1.8151768445968628,13949000,0.02717401129791064,48.09317299511767,44.57035490514112,0.14465988401495478,1.7193817270186655,194574601000000,0.000738426890018975,2312.953288738315,1986.5165363702374,0.020926482043220167,2.956273523205689,379050.2835945555,670851670.1088964,621711880.5718136,2017860.7221246043,23983655.710183367,1.3068844263216983,1.2111553277441918,0.003930989322576824,0.046722498475426325,2143.5297889067433,6.957152827384877,82.69052284215286,6.4475423710830855,76.6334537906364,0.24872556120795278,0
2024-12-09,1.7863643169403076,4070600,-0.01587312428666099,43.790485218164136,41.7554881577285,0.03591067885913973,1.8128824597755187,16569784360000,0.0002519560746197869,1917.6065956422517,1743.5207912902051,0.0012895768561242654,3.286542812961735,-64613.13972128222,178253549.12905893,169969890.09484965,146178.0093640142,7379519.340762226,-0.6950918144411102,-0.6627900531778256,-0.0005700146687494942,-0.0287761086011245,1828.4930869482375,1.5725460517553977,79.38700255706888,1.4994679258388004,75.69779208051038,0.06510183982236596,0
2024-12-10,1.757552146911621,7389800,-0.01612894399840914,39.831074751916965,40.02034226551084,0.14151690114391594,1.8833581561970052,54609144040000,0.0002601428345038182,1586.5145158927971,1601.6277950486335,0.020027033309376874,3.547037944513783,-119189.67035944386,294343676.201716,295742325.273672,1045781.59607331,13917640.102664629,-0.6424331740701169,-0.6454858591975907,-0.0022825181733786225,-0.03037657823024859,1594.0532443748643,5.636770268122959,75.01617950411543,5.663554820133978,75.37263801954558,0.2665270100091194,0
2024-12-11,1.7383437156677246,9323100,-0.010929081835580057,37.330779766352606,39.18397853858396,0.26171375951031506,1.8982998555480297,86920193610000,0.00011944482976880594,1393.5871179639212,1535.3841741122083,0.06849409191702302,3.6035423415736703,-101892.92286129642,348038592.839682,365316150.3130721,2439983.5512906183,17698039.383259837,-0.4079911470524838,-0.4282449080917967,-0.0028602910951855518,-0.020746674469754218,1462.7684731933648,9.769978718103742,70.86501383796247,10.254986335904308,74.38294079959103,0.49681119187336287,1
2024-12-12,1.7479479312896729,3753700,0.005524923256192249,39.44263286283675,38.431251106381794,0.3590005803495078,1.8413156092930352,14090263690000,3.052477698681396e-05,1555.7212871525298,1476.961061601772,0.12888141669128342,3.3904431730261813,20738.904426768844,148055810.9772303,144259387.27802533,1347580.4784579475,6911746.402603266,0.21791751958933944,0.21232971300221287,0.00198345065535951,0.01017312743177289,1515.8297278485059,14.159928088270963,72.62633556195574,13.796841450748728,70.76406254684102,0.6610333723428072,0
2024-12-13,1.7383437156677246,5624300,-0.005494566199613304,38.01909608609747,37.75379646163301,0.5234151309185802,1.8413156092930352,31632750490000,3.019025772193299e-05,1445.451667203912,1425.3491472664132,0.2739633992745144,3.3904431730261813,-30903.08867648511,213830802.117038,212338677.43916252,2943843.7208253704,10356111.381346818,-0.20889844029452162,-0.2074407339451691,-0.0028759390867114033,-0.010117230509641889,1435.365215289792,19.899770155310787,70.00515507454301,19.76090831763907,69.51665473487702,0.9637724507005392,1
2024-12-16,1.7479479312896729,8781300,0.005524923256192249,40.40879111789574,36.33125020365491,0.6274874919973419,1.8413156092930352,77111229690000,3.052477698681396e-05,1632.8703996097295,1319.959741360575,0.3937405526131142,3.3904431730261813,48516.008589601,354841717.4435778,319035607.4133549,5510155.9134762585,16169144.75988493,0.22325546980187697,0.2007273691767124,0.003466820237505862,0.01017312743177289,1468.1019005314984,25.356010993212863,74.40533783804318,22.797405071419337,66.89729810512056,1.1554025136508441,0
2024-12-17,1.7287397384643557,12033100,-0.010988996000095397,37.219885243733955,36.356119423704634,0.6028629019002323,1.59206075358491,144795495610000,0.00012075803309011263,1385.3198575567246,1321.7674195506734,0.3634436784875691,2.5346574431053517,-132231.6877687479,447870601.1263751,437476820.63738024,7254309.584855685,19157426.25396258,-0.4090091700674021,-0.39951725092608076,-0.006624858017587556,-0.01749514925305344,1353.1705928577735,22.438488026431088,59.256318549482955,21.917755657605976,57.88115088712618,0.9597943659076695,1
2024-12-18,1.7383437156677246,10731400,0.005555478936291491,39.85667429055307,36.378506793469896,0.6904024032288636,1.3870155685597785,115162945960000,3.086334621157844e-05,1588.5544855032342,1323.3957565225353,0.47665547838419037,1.9238121874272056,59618.06665691851,427717914.48164123,390392307.80344284,7408984.3500102265,14884618.872442408,0.2214229144917982,0.20210002822485892,0.0038355160087029765,0.007705535775442216,1449.926296444002,27.517143714907903,55.28182775201338,25.115808516089157,50.45755528350041,0.9575988818495197,0
2024-12-19,1.7383437156677246,8794200,0.0,39.85667429055309,36.398655426258635,0.6682745280087875,1.3284850699513786,77337953640000,0.0,1588.5544855032354,1324.8621168395073,0.4465908447853677,1.7648725810837194,0.0,350507565.04598194,320097055.5496037,5876939.854214879,11682963.402166413,0.0,0.0,0.0,0.0,1450.7293539384632,26.63520019951934,52.94899673291473,24.324294275137483,48.35507030008933,0.8877927330884786,1
2024-12-20,1.7479479312896729,7421300,0.005524923256192249,42.82158199328295,35.42806922030125,0.4913147632852668,0.9225065998962907,55075693690000,3.052477698681396e-05,1833.6878844074545,1255.148088678457,0.24139019662205774,0.851018426852215,41002.11296117954,317791806.44675076,262922330.10462168,3646194.2527689505,6846198.229810342,0.2365859542216322,0.1957373635572312,0.0027144763617853603,0.005096778167757854,1517.085970980834,21.038875420530456,39.50319200680368,17.40633344262636,32.68262767731054,0.4532411117571424,0
2024-12-23,1.7287397384643557,8661900,-0.010988996000095397,38.593705314181776,34.55452856592383,0.5190971650532401,0.8620089535524459,75028511610000,0.00012075803309011263,1489.4740898779025,1194.015444413246,0.2694618667663108,0.7430594360045828,-95185.58445322631,334294816.0609111,299307870.9851756,4496367.733974661,7466635.354775931,-0.424106073326404,-0.3797195761961191,-0.0057043566704309155,-0.009472612942634247,1333.5872927437406,20.033883017491927,33.2681195315893,17.937157818322262,29.7863130096101,0.44746640403958476,0
2024-12-24,1.7287397384643557,4640400,0.0,38.59370531418178,32.728969286870935,0.526905625394358,0.7356878967333198,21533312160000,0.0,1489.4740898779032,1071.1854305809409,0.2776295380722196,0.5412366813998958,0.0,179090230.13992915,151875509.07879588,2445052.8640799792,3413886.1160012973,0.0,0.0,0.0,0.0,1263.1321958944031,20.335240434854512,28.392921889735945,17.245078030611467,24.0783065769075,0.38763809132332977,1
2024-12-26,1.7767603397369385,6854800,0.027777808425483164,52.93564223346976,30.323576945679726,-0.03361553554784907,1.1132612156137196,46988283040000,0.0007716066409228434,2802.182218669907,919.5193187805589,0.0011300042301687042,1.2393505341897366,190411.32119500198,362863240.38198847,207862055.24724537,-230427.77307339577,7631182.980788925,1.4704361288412386,0.8423225111724894,-0.0009337659065681706,0.030923956774838408,1605.1980204355934,-1.779459963247423,58.9311974221255,-1.0193432787554333,33.75806213230357,-0.037422871967504656,0
2024-12-27,1.7671561241149902,6741600,-0.005405464882996092,50.32372452091113,28.158723838607635,-0.20490406840536668,1.1309819520022646,45449170560000,2.9219050601303952e-05,2532.477249656552,792.9137282189699,0.041985677249071186,1.2791201757548527,-36441.48205520645,339262421.2301745,189834852.63035724,-1381381.26756162,7624627.927618467,-0.27202312567935444,-0.15221099285957848,0.0011076017461482386,-0.006113483224850612,1417.0518613145039,-10.311535891645603,56.91522419068429,-5.769837075633888,31.847008452881163,-0.23174280325830715,0
2024-12-30,1.757552146911621,3611700,-0.005434707818008366,47.708244255446075,26.21036647683337,-0.19170179225759942,1.1305926940029383,13044376890000,2.953604906712126e-05,2276.0765699373032,686.9833108499106,0.03674957715477581,1.2782398397328216,-19628.534226300817,172307865.7773946,94663980.60437909,-692369.3630967719,4083361.632930412,-0.2592803680385255,-0.14244568360451074,0.0010418432291085912,-0.0061444409530809095,1250.4505659015222,-9.145755929232335,53.938592398914984,-5.024574229337459,29.633248845847344,-0.21673664575371093,1
2024-12-31,1.7767603397369385,6317800,0.01092894618180762,53.122468981915475,25.955885373462003,-0.20505268906456145,1.1661489924488728,39914596840000,0.00011944186464484735,2821.996710734572,673.7079855202987,0.04204660529260772,1.3599034725895212,69046.89618742418,335617134.53394556,163984092.61245823,-1295481.8789720864,7367496.104493489,0.5805726045480988,0.2836704743477338,-0.002241009803221524,0.012744779578442911,1378.8407156498888,-10.892905114490524,61.94871367965723,-5.322324092879903,30.26842957638115,-0.23912198675157034,1
2025-01-02,1.795968532562256,2425600,0.010810795578745092,57.95899605428971,26.364780147628863,0.2754956303232197,1.104798223803473,5883535360000,0.00011687330104541442,3359.2452236211707,695.1016322328051,0.07589784232718814,1.2205791153193088,26222.665755804093,140585340.82928512,63950410.72608857,668242.2009120018,2679798.571657704,0.6265828582922195,0.2850242486545725,0.002978326942261856,0.011943747753300017,1528.076188548637,15.96745015087755,64.03299589421178,7.263381725104123,29.127762278069437,0.3043670830467114,1
2025-01-03,1.8151768445968628,3629700,0.01069523863383215,62.28282260014644,27.82846034043314,0.7210774956011705,1.1252416173436777,13174722090000,0.00011438812943461578,3879.149991041312,774.4232049190601,0.519952754662456,1.2661686974022155,38820.507669220555,226067961.19175154,101008962.49767016,2617294.9857835686,4084289.498472347,0.6661296504972003,0.2976320241530663,0.007712095888940571,0.012034727618209872,1733.235058618408,44.91074173948558,70.08322403531814,20.066476488716024,31.313741721653376,0.8113864073803897,0
2025-01-06,1.7671561241149902,6353700,-0.02645511957956781,48.443182119115,27.055673296964073,0.6851938392683466,1.4913673806067844,40369503690000,0.000699873351969232,2346.7418938257433,732.0094575520549,0.46949059737129684,2.2241766639379414,-168087.8932727,307793446.230221,171903631.42692062,4353516.0965592945,9475700.926161326,-1.2815701757759685,-0.7157610723769042,-0.018126884953027275,-0.0394543023910193,1310.6629088801071,33.19296994257213,72.24658162524196,18.538380660336898,40.34994861544623,1.02187574127754,0
2025-01-07,1.7671561241149902,15509700,0.0,48.443182119114994,25.446382568263058,0.5756048488058639,1.4860340613204592,240550794090000,0.0,2346.741893825743,647.518385810402,0.3313209419688215,2.2082972314045786,0.0,751339221.7128378,394665759.71898955,8927458.523524309,23047942.48086193,0.0,0.0,0.0,0.0,1232.7037450270404,27.884130519348115,71.9882186677551,14.64706119086123,37.81419123383009,0.8553684111867269,0
2025-01-08,1.7383437156677246,8564800,-0.01630439328709299,41.59651327248538,23.410269116861812,0.21575728078114595,1.5428682937536076,73355799040000,0.0002658332404602029,1730.2699164280525,548.0407001238939,0.04655120421007425,2.3804425718701685,-139643.86762529402,356265816.8761828,200504272.93209806,1847917.958434359,13214358.362340897,-0.6782059117663851,-0.38169023463800206,-0.003517791560409553,-0.02515553145154493,973.785570031997,8.974750593648293,64.17794145881881,5.050936007008944,36.11896196864536,0.33288506766372467,0
2025-01-09,1.7287397384643557,4726300,-0.005524786103466295,39.52744667595312,22.8918195957892,-0.2656178463555772,1.5553407794553193,22337911690000,3.0523261489054286e-05,1562.4190407203175,524.0354044061585,0.07055284030257503,2.4190849402366803,-26111.79656081275,186818571.22455725,108193606.9555785,-1255389.6272303646,7351007.125939676,-0.2183806881008108,-0.1264724067858736,0.0014674817863779385,-0.008592925124489184,904.8551783880964,-10.499195258001588,61.4786497228555,-6.080475820193928,35.60458053326533,-0.41312626818792675,0
2025-01-10,1.7287397384643557,2168400,0.0,39.52744667595313,22.425215026823853,-0.29228012642988327,1.2176732613429595,4701958560000,0.0,1562.419040720318,502.8902689992863,0.08542767230586855,1.4827281713895994,0.0,85711315.37213677,48626836.26416484,-633780.2261505589,2640402.6998960734,0.0,0.0,-0.0,0.0,886.4114911695626,-11.55308711189805,48.13151490646777,-6.554444683257394,27.306584718029743,-0.3559016947756085,0
2025-01-13,1.6903232336044312,6314000,-0.022222260531854277,31.73263844337343,23.673992609482134,-0.1358733500636224,1.366674130488071,39866596000000,0.0004938288631456083,1006.9603425778612,560.4579260738147,0.018461567257511673,1.8677981789453248,-140311.3529981279,200359879.13145983,149477589.33627018,-857904.3323017118,8629180.45990168,-0.705170958851779,-0.5260896315971046,0.0030194129844496554,-0.03037058858985132,751.2382479877912,-4.3116198916588395,43.36817605268971,-3.2166646852317755,32.35463326474501,-0.18569459255470241,0
2025-01-14,1.6903232336044312,4618400,0.0,31.73263844337343,24.797892433874587,0.1309508432304885,1.3726768247213499,21329618560000,0.0,1006.9603425778612,614.9354691620144,0.017148123342775975,1.8842416651270875,0.0,146554017.38687584,114526586.4166064,604783.3743756881,6339570.647293082,0.0,0.0,0.0,0.0,786.9025547618078,4.155415762087967,43.558657378480476,3.247304924554828,34.039492245912555,0.17975318768021023,0
2025-01-15,1.632698655128479,8171100,-0.03409086341023304,23.244223390557607,28.219006417655493,0.6699573008068738,1.5610143525555131,66766875210000,0.001162186968055166,540.2939210301454,796.3123231996818,0.44884278490443197,2.436765808884308,-278559.8540113552,189930873.74658528,230580323.3393048,5474288.100623046,12755204.376166353,-0.7924156446844434,-0.962010293356783,-0.022839422832495543,-0.05321632707438336,655.928889031563,15.572637162089974,36.284566326667,18.905529371024322,44.05027403281636,1.0458129621588812,1
2025-01-16,1.6423027515411377,6496500,0.0058823447808271645,26.86698805853598,31.52552139993793,0.813162408501309,1.500550484232322,42204512250000,3.460198012052458e-05,721.835047337515,993.8584995379443,0.6612331025996498,2.2516517557298563,38214.65286864367,174541387.922279,204805549.77469677,5282709.586828754,9748326.22081528,0.15804088698267488,0.18544398626977995,0.004783301649612522,0.008826755309291674,846.9958069912528,21.847224718855028,40.31527194110018,25.635368910833087,47.305636402353294,1.2201912458361606,1
2025-01-17,1.6615110635757446,6971700,0.011695962889048284,33.80947484178536,33.564521462736074,0.8311314989141526,1.5152596298932617,48604600890000,0.00013679554790199468,1143.0805890773172,1126.5771010224705,0.690779568487286,2.296011745984264,81540.74447357791,235709515.754475,234001774.2817571,5794399.470979798,10563935.561726853,0.39543436304773316,0.3925693974168257,0.009720883167219002,0.017722420398504624,1134.79884397094,28.100119502753397,51.23013233564922,27.89653103366008,50.858964369169904,1.2593800074372907,0
2025-01-20,1.632698655128479,9460200,-0.017341087326411375,29.191001436466124,35.691151948918375,0.8535627413445421,1.4210962025765088,89495384040000,0.0003007133096622252,852.1145648637673,1273.85832744078,0.7285693534116098,2.019514416977374,-164050.1543253169,276152711.7892568,337645435.6671576,8074874.245667637,13443854.29561429,-0.506203705055159,-0.6189233827264111,-0.01480170603622679,-0.024643353348110828,1041.8604678100069,24.91635120870249,41.483221290767425,30.464637499263365,50.720560500189066,1.2129947703855237,1
2025-01-21,1.6807191371917725,4627700,0.029411723904136267,43.48695618178525,36.62793726238375,0.7260091811180915,1.842212464014336,21415607290000,0.0008650495030131407,1891.1153579565107,1341.6057880971202,0.5270893310677618,3.3937467625697715,136108.6347111714,201244587.1224476,169503105.2691333,3359752.687460192,8525206.619719142,1.2790263486499398,1.0772907779392558,0.021353181586913367,0.05418264436434822,1592.8375027584616,31.57192944685624,80.11221270013007,26.59221873790806,67.47644255589849,1.3374631624445898,0
2025-01-22,1.6615110635757446,5913900,-0.011428485099611363,39.90616123540913,36.52045709334085,0.6432205423473086,1.8147731730866863,34974213210000,0.00013061027167203895,1592.5017045464704,1333.7437863065502,0.41373266609756587,3.2934016697551196,-67586.91803059164,236001046.93008605,215978331.20430845,3803941.9653877486,10732387.068317354,-0.4560669690615618,-0.417373499722242,-0.007351036383980157,-0.020740108167795628,1457.3912491577012,25.668462672839006,72.42063085089234,23.490708218350317,66.27634580185835,1.1672993846301645,0
2025-01-23,1.6230945587158203,11029900,-0.023121425852710265,33.73348881554441,37.87735460846661,0.6343947083996339,1.910110609845964,121658694010000,0.0005346003334623786,1137.94826766846,1434.6939921355267,0.40245664604545645,3.6485225418461202,-255027.01501280896,372077008.2865733,417783433.59592587,6997310.194177122,21068329.015539996,-0.7799663604018411,-0.8757784460764741,-0.014668110211613884,-0.04416448083602864,1277.735318047118,21.400346800439607,64.43469489369154,24.029193331787702,72.34993691052999,1.211764063344277,0
2025-01-24,1.6230945587158203,5786900,0.0,33.73348881554442,39.392833572266476,0.5754117917624547,1.910110609845964,33488211610000,0.0,1137.9482676684604,1551.7953368522847,0.33109873009927854,3.6485225418461202,0.0,195212326.426674,227962388.59934887,3329850.497750149,11053619.088117609,0.0,0.0,0.0,0.0,1328.8577107226538,19.41064724175114,64.43469489369156,22.66710094841803,75.24466935828248,1.0991001684759412,0
2025-01-27,1.603886365890503,3342600,-0.01183430301221311,30.793312813668937,41.04553357257782,0.5750085987464124,1.839770233482157,11172974760000,0.0001400507277848763,948.2281140404675,1684.7358262576126,0.3306348886323127,3.3847545120069906,-39557.34124862354,102929727.4109698,137198800.51969862,1922023.742169758,6149615.982437458,-0.3644173945868229,-0.485745281595852,-0.006804825992193108,-0.021772398415877907,1263.927954904339,17.706419651747723,56.6526203048928,23.6015347443668,75.5143508842212,1.0578837039699351,0
2025-01-28,1.584678053855896,4433100,-0.011976105317125896,28.074471592802546,43.28270573644657,0.5522891677452368,1.8419867368559328,19652375610000,0.00014342709856689115,788.1759552150771,1873.392615867825,0.30502332480872635,3.3929151387531675,-53091.27248135081,124456940.01805297,191876562.8002413,2448353.1095314096,8165711.403156036,-0.3362228285180625,-0.5183582423098533,-0.006614273238424766,-0.022059827153335716,1215.1390926575011,15.50522655087621,51.71280431818094,23.904569528944066,79.72616990177279,1.0173093218959277,1
2025-01-31,1.6134902238845823,4271400,0.01818171833615012,37.300888519830174,42.00715834177077,0.7119597011731803,1.7014164970601486,18244857960000,0.00033057488165509754,1391.3562843687985,1764.6013519506014,0.5068866160946042,2.894818096468427,77661.39170103162,159327015.2236026,179429376.14103967,3041064.6675911224,7267430.425542719,0.6781942487556878,0.7637623210721352,0.012944650753420373,0.030934675522026812,1566.9043303412457,26.556729444072403,63.464347082640565,29.907403900141585,71.47167219730662,1.2113399808180627,0
2025-02-03,1.584678053855896,3921800,-0.01785704654554343,32.64761139532225,41.55783882825017,0.8425524020746532,1.7585533890101903,15380515240000,0.0003188741113297046,1065.8665298199753,1727.0539680748175,0.7098945502417681,3.092510021999226,-70031.76514231223,128037402.37017481,162981532.31663153,3304322.010456375,6896694.681020164,-0.5829899162870835,-0.7421002622882553,-0.015045497460906505,-0.03140256972037811,1356.7641724941457,27.507323403128584,57.412567662331654,35.01465692977347,73.08167831135862,1.481673382087058,1
2025-02-04,1.6134902238845823,7243700,0.01818171833615012,40.846876242911655,40.42579736674226,0.7827596482811044,1.8309936537782308,52471189690000,0.00033057488165509754,1668.4672988037405,1634.2450927369055,0.6127126669771583,3.3525377601761557,131702.91311157064,295882517.44077915,292832348.3854709,5670076.064253836,13263168.72987337,0.7426663987602016,0.735010461236387,0.014231915449950977,0.03329061088827417,1651.267542060345,31.973286481283328,74.79037117743603,31.64368292827437,74.01937842742979,1.4332279484363821,0
2025-02-05,1.603886365890503,7341600,-0.005952225710396553,39.08467435611362,38.6837391734944,0.8471735532878941,1.7645626034650734,53899090560000,3.542899090750575e-05,1527.6117695234454,1496.4316764429454,0.7177030293904364,3.113681181547438,-43698.86027544733,286944045.25284374,284000539.5161265,6219609.358818403,12954712.809599183,-0.2326408035849363,-0.23025434688274768,-0.0050425682050482075,-0.010503074895949087,1511.9413484728643,33.111502453369006,68.96735473740844,32.77184077007136,68.25987950774513,1.4948907707764436,0
2025-02-06,1.5942820310592651,6340100,-0.005988164146470187,37.29675897971504,37.56334367460372,0.7669962529821865,1.3871370430932584,40196868010000,3.585810984507103e-05,1391.0482303909541,1411.0047880163916,0.5882832520887143,1.9241491763215082,-37965.559505035635,236465181.6072913,238155355.23135507,4862832.943532361,8794587.566915568,-0.22333911490186958,-0.2249354678137997,-0.004592899462584907,-0.008306404307691721,1400.9909755038984,28.60647438582115,51.735715968083845,28.81094384790317,52.10550547348566,1.063928914425319,1
2025-02-07,1.6134902238845823,4983300,0.012048177456127407,43.08254828607173,36.55498803610866,0.4045675207658764,1.4660448486791393,24833278890000,0.00014515858001433668,1856.105966821702,1336.2671503200472,0.16367487885864782,2.1492874983386403,60039.68271711971,214693262.87398124,182164471.88034028,2016081.3262325916,7305741.294422755,0.5190661870127699,0.44042098276565145,0.004874301283172788,0.017663168495527723,1574.8820371624256,17.429799748372194,63.16094798276574,14.788960881394754,53.591251903864666,0.5931141297617037,0
2025-02-10,1.6134902238845823,9437800,0.0,43.08254828607173,35.64746796146311,0.06848539863763899,1.2811658321450348,89072068840000,0.0,1856.105966821702,1270.7419720635387,0.004690249826556324,1.6413858894558795,0.0,406604474.21428776,336433673.1266965,646351.4952623092,12091386.89061841,0.0,0.0,0.0,0.0,1535.7837597259293,2.9505254936969525,55.19588882585373,2.441331053763265,45.67031795471135,0.08774115273537518,0
2025-02-12,1.584678053855896,7050700,-0.01785704654554343,36.79519112663899,36.2303070521808,-0.05268886138500757,1.392709642849765,49712370490000,0.0003188741113297046,1353.8860900458926,1312.6351490953016,0.002776116114048542,1.93964014928672,-125904.67807866307,259431854.07659352,255449025.93281114,-371493.3549672729,9819577.878840838,-0.6570534406005591,-0.646966279390123,0.0009408674501837661,-0.024869680916795422,1333.101072561809,-1.9386967249063423,51.24501749257023,-1.9089336262086163,50.45829799498004,-0.07338028532167466,0
2025-02-13,1.5174492597579956,10077800,-0.042424260204977804,26.694933789763738,38.05613096898027,0.45784663546348764,1.8770038063597154,101562052840000,0.0017998178539396633,712.6194900398698,1448.269104328179,0.20962354160523575,3.52314328908886,-427543.2094937253,269026203.746481,383522076.6791894,4614086.822873936,18916068.95973194,-1.132512817251591,-1.614503202622733,-0.01942380479687662,-0.07963049788673834,1015.9058965115056,12.222185619563897,50.10649233390712,17.42387152290545,71.43150268409981,0.8593798774939554,0
2025-02-14,1.4790327548980713,9482100,-0.025316500444997447,22.732915058042973,40.77321740972296,0.7659364702974051,1.9741119110929055,89910220410000,0.000640925194781556,516.785427036197,1662.4552579405356,0.5866586765316477,3.8971178375188837,-240053.5888695103,215555773.87186927,386615724.8007341,7262686.205007025,18718726.55217404,-0.5755178541830341,-1.032235176697229,-0.01939083099112403,-0.0499776050756583,926.894088018351,17.411968719128165,44.877318389945906,31.22969422547191,80.49089414211473,1.5120443091545648,0
2025-02-17,1.4310122728347778,11060000,-0.03246749059766618,18.84772129033393,43.94087056607727,0.8875438386123272,1.913664696169828,122323600000000,0.0010541379457095418,355.2365978381069,1930.800106104756,0.7877340654587047,3.6621125693667604,-359090.44601018797,208455797.47109327,485986028.46081465,9816234.855052339,21165131.5396383,-0.6119382137813496,-1.4266498019573806,-0.028816321235162284,-0.062131890529979604,828.1852816840621,16.72817890311826,36.068218836560476,38.99944893418365,84.08809272127,1.698461310255462,1
2025-02-18,1.4406163692474363,13352000,0.0067114004505588465,21.81704220280476,46.791758453570864,0.9380469548657778,1.9831849998846427,178275904000000,4.504289600776149e-05,475.983330478964,2189.46865917732,0.8799320895329587,3.93302274376745,89610.61881586172,291301147.4918492,624763558.8720782,12524802.941367866,26479486.11845975,0.14642290686976522,0.31403822876773624,0.006295608755531535,0.013309948701767337,1020.857768925002,20.465410002519167,43.267230838452605,43.89286653018716,92.79671348334716,1.860320650077277,0
2025-02-19,1.34457528591156,21111600,-0.06666666115007924,15.511027124881563,50.40715170566496,0.9631838256435479,2.43912370119004,445699654560000,0.004444443708899485,240.5919624688116,2540.8809430779215,0.9277230819813405,5.9493244297070005,-1407439.8835360128,327462600.2496496,1064175623.9493164,20334351.653456327,51493803.93004365,-1.0340683894241671,-3.3604765023022045,-0.06421224972941542,-0.16260823329036353,781.8666973945891,14.939970445804265,37.83331389010023,48.55135321965707,122.94927843476935,2.349324497730073,1
2025-02-20,1.3925960063934326,26583800,0.03571441553703458,27.20100360451907,53.661005632549646,0.9217358122488628,2.963383406649919,706698422440000,0.0012755194771519771,739.8945970930594,2879.5035254965246,0.8495969075820708,8.78164121480808,949424.8797534199,723106039.621814,1426513441.5345733,24503240.48566132,78777991.80570011,0.9714679457561696,1.9164714532960314,0.032919255814021976,0.10583550638064834,1459.633207633101,25.07213915139563,80.60700272585645,49.46127061280895,159.01813367564546,2.731456611333265,1
2025-02-21,1.4214082956314087,16923100,0.02068962506405181,33.34891260796969,55.89946652396783,0.8478571267404804,3.1537382105379312,286391313610000,0.0004280605852910408,1112.1499721339997,3124.7503576642002,0.7188617073646231,9.946064700606993,350132.59392145515,564366982.9559318,945992261.93176,14348370.941541824,53371027.11075447,0.689976498152723,1.1565390036614098,0.017541846060144795,0.06524966112620348,1864.1864239399304,28.27511322371256,105.17373997164418,47.39476107333704,176.2922835253233,2.6739194176783547,1
2025-02-24,1.469428777694702,6218400,0.03378373561690928,42.36278250530794,54.86431990067625,0.6931472159364123,3.395536743879514,38668498560000,0.0011413407922332248,1794.6053415920246,3010.09359816374,0.48045306296039936,11.529669779035892,210080.78156018868,263428726.7310069,341168286.8703652,4310266.647578986,21114805.68814037,1.4311730441559534,1.853521678325981,0.02341710228679248,0.11471391563272651,2324.2052512539863,29.363644752873952,143.84438456974937,38.029050593398445,186.29381415070625,2.3536068406298756,0
2025-02-25,1.4406163692474363,7224600,-0.019607897221441184,38.85922893163547,53.93268793971383,0.5553621165218052,3.3957951511523943,52194845160000,0.0003844696334466009,1510.0396731612552,2908.7348284025534,0.30842708046757916,11.531424708590112,-141659.21426602398,280742385.33949363,389642097.2892565,4012269.147023434,24533261.649015587,-0.761947766995962,-1.0575066019979693,-0.0108894833014416,-0.06658440230886448,2095.782667547795,21.580943625878444,131.95798118356856,29.95217172390951,183.14436019429544,1.8858959824184771,1
2025-02-26,1.4790327548980713,10410200,0.026666631360508175,45.53273806137375,52.49718254521589,0.18626929358632016,3.5791079594206217,108372264040000,0.0007111092281172381,2073.2302353656737,2755.95417518572,0.034696249733146736,12.810013785188046,277604.9657891622,474004909.766513,546506169.7322065,1939100.6000923102,37259229.67916056,1.2142047407172334,1.3999230143985766,0.0049671745858486695,0.09544275255333037,2390.340461791437,8.481350953743041,162.96658520967708,9.778613107969461,187.89308389473953,0.6666779112704551,1
