Date,close,volume,pct_change_1d,rsi,adx,corr,volatility,volume^2,pct_change_1d^2,rsi^2,adx^2,corr^2,volatility^2,volume*pct_change_1d,volume*rsi,volume*adx,volume*corr,volume*volatility,pct_change_1d*rsi,pct_change_1d*adx,pct_change_1d*corr,pct_change_1d*volatility,rsi*adx,rsi*corr,rsi*volatility,adx*corr,adx*volatility,corr*volatility,signal
2025-01-07,1.7671561241149902,15509700,0.0,48.443191724357845,25.878594952726377,0.5756053273507541,1.4860317527142903,240550794090000,0.0,2346.7428244428925,669.7016767272752,0.3313214928745688,2.2082903700751055,0.0,751339370.6872729,401369244.1383003,8927465.945611991,23047906.67507283,0.0,0.0,0.0,0.0,1253.641736851923,27.88415923041434,71.9881211052219,14.895857119141638,38.456413815383165,0.8553677934747239,0
2025-01-08,1.7383437156677246,8564800,-0.01630439328709299,41.59651443734447,23.833164042752067,0.21575789779921872,1.5428654967929636,73355799040000,0.0002658332404602029,1730.2700133362066,568.01970828873,0.04655147046273811,2.380433941194198,-139643.86762529402,356265826.8529679,204126283.3933629,1847923.2430707486,13214334.406932374,-0.6782059307587057,-0.3885852798288328,-0.003517801620514877,-0.025155485848798585,991.3765521919354,8.974776510776294,64.17782691222915,5.142193371768115,36.771366480968865,0.33288541617499706,0
2025-01-09,1.728739619255066,4726300,-0.005524854679829327,39.52742134409266,23.301643628955173,-0.26561872996875674,1.5553383066028874,22337911690000,3.052401923323202e-05,1562.417038113432,542.9665958108272,0.07055330971021531,2.4190772479863374,-26112.12067327735,186818451.49858513,110130558.28353083,-1255393.803451335,7350995.438497227,-0.21838325879449597,-0.1287381948511482,0.0014675048833182082,-0.008593018121952784,921.0538857316034,-10.49922345635782,61.4785125776999,-6.189352986907645,36.2419389429231,-0.4131269856716157,0
2025-01-10,1.728739619255066,2168400,0.0,39.52742134409266,22.823275256537972,-0.2922815371572348,1.2176700406773944,4701958560000,0.0,1562.417038113432,520.9018934356984,0.08542849696299604,1.4827203279632872,0.0,85711260.44253053,49489990.06627694,-633783.285171748,2640395.716204862,0.0,0.0,-0.0,0.0,902.1452175173808,-11.553135470313094,48.131356755933815,-6.6708219749436015,27.79121851001996,-0.35590247123950147,0
2025-01-13,1.6903232336044312,6314000,-0.02222219310689999,31.73263523704593,24.055498064541172,-0.13587438005398977,1.3666703311177129,39866596000000,0.0004938258664803534,1006.960139087409,578.6669871331441,0.018461847155056055,1.8677877939573988,-140310.92727696654,200359858.886708,151886414.77951297,-857910.8356608914,8629156.47067724,-0.7051687480284538,-0.5345659232728929,0.003019426711840081,-0.030370412011568766,763.3443455275494,-4.311652140313006,43.368051106651166,-3.2685258864094826,32.875935505067986,-0.18569548397880017,0
2025-01-14,1.6903232336044312,4618400,0.0,31.73263523704593,25.164498591744053,0.13095095851334282,1.3726731329094632,21329618560000,0.0,1006.960139087409,633.2519893738885,0.017148153535563232,1.884231529811481,0.0,146554002.57877293,116219720.29611073,604783.9067980224,6339553.597029065,0.0,0.0,0.0,0.0,798.53585473497,4.155419000445442,43.55853582630906,3.295315211096549,34.542631120025085,0.17975286248000744,0
2025-01-15,1.632698655128479,8171100,-0.03409086341023304,23.24421541204174,28.563597089718485,0.669957221913475,1.5610127425957017,66766875210000,0.001162186968055166,540.2935501213988,815.8790787037743,0.4488426791940211,2.436760782546154,-278559.8540113552,189930808.55333427,233396008.17979872,5474287.455977195,12755191.221023738,-0.7924153726899487,-0.9737576868905229,-0.022839420142951462,-0.053216272189463336,663.938403696185,15.572629983009863,36.28451644983655,19.136388154083615,44.588139031420056,1.0458117604009507,1
2025-01-16,1.6423027515411377,6496500,0.0058823447808271645,26.866982745957962,31.84948544498446,0.8131622851358782,1.5005488223024572,42204512250000,3.460198012052458e-05,721.8347618716028,1014.3897231102769,0.6612329019674033,2.2516467681132912,38214.65286864367,174541353.4091159,206910182.19334155,5282708.785385232,9748315.424087914,0.1580408557322593,0.18734965447933508,0.004783300923934523,0.008826745533247207,855.6995759180368,21.847217084409387,40.31521931826766,25.898800364845457,47.79170787541069,1.220189709301417,1
2025-01-17,1.6615110635757446,6971700,0.011695962889048284,33.809474004272744,33.86911742601862,0.831131351185949,1.5152579693395885,48604600890000,0.00013679554790199468,1143.0805324455944,1147.1171152174381,0.6907793229241814,2.296006713647133,81540.74447357791,235709509.9155883,236125325.958974,5794398.441063081,10563923.98484481,0.3954343532522167,0.39613194049953226,0.009720881439395417,0.017722400976730487,1145.0970451626374,28.100113812057426,51.230074924153925,28.149685329762427,51.32045009427304,1.2593784034524895,0
2025-01-20,1.632698655128479,9460200,-0.017341087326411375,29.190998432672448,35.977526928205904,0.853562683618027,1.421095320291296,89495384040000,0.0003007133096622252,852.1143894962853,1294.382443869781,0.7285692548652081,2.0195119093538207,-164050.1543253169,276152683.37276787,340354600.2462135,8074873.699563259,13443845.949019717,-0.5062036529661105,-0.6238894362503353,-0.01480170503518625,-0.024643338048325907,1050.2199321726894,24.916346959681515,41.48319126730137,30.709074434779264,51.127495153327494,1.2129939352648582,1
2025-01-21,1.680719256401062,4627700,0.02941179691778717,43.48698774290434,36.897128998238834,0.7260086687965295,1.8422132942256402,21415607290000,0.0008650537979331548,1891.1181029515124,1361.398128312677,0.5270885871677088,3.393749821421685,136108.9725964437,201244733.17783841,170748843.86514986,3359750.3165896996,8525210.461687995,1.2790304520606024,1.0852108649455965,0.021353219527196533,0.05418280328901223,1604.5449964947725,31.571930081196975,80.11230694580584,26.7876355064252,67.97238155931396,1.3374628213800264,0
2025-01-22,1.6615110635757446,5913900,-0.011428555216561276,39.90617015631652,36.77344451245655,0.6432199848181339,1.8147742977723262,34974213210000,0.00013061187433798996,1592.5024165448872,1352.2862213107207,0.4137319488694404,3.29340575185504,-67587.33269522173,236001099.68744028,217474473.5022168,3803938.668215962,10732393.71959576,-0.45606986911295305,-0.4202673411137619,-0.007351075112889749,-0.020740248267687247,1467.487333947955,25.66844616209578,72.42069192221227,23.65341442101279,66.73550194176293,1.1672990962614553,0
2025-01-23,1.6230944395065308,11029900,-0.02312149760022497,33.733483344301355,38.11334552709036,0.6343944860364332,1.9101124134867358,121658694010000,0.0005346036512772092,1137.947898540257,1452.6271072673787,0.40245636391343026,3.648529432156123,-255027.80638072142,372076947.93930954,420386389.829254,6997307.741533255,21068348.909517348,-0.7799686541924928,-0.8812376271411649,-0.014668150586487344,-0.04416465958459349,1285.6959065337053,21.400335828426638,64.43474528609806,24.17889624678748,72.80077441080445,1.2117647828257287,0
2025-01-24,1.6230944395065308,5786900,0.0,33.733483344301355,39.61303806437633,0.5754118406154313,1.9101124134867358,33488211610000,0.0,1137.947898540257,1569.1927846897283,0.3310987863204385,3.648529432156123,0.0,195212294.76513752,229236689.9747394,3329850.7804574394,11053629.525606392,0.0,0.0,0.0,0.0,1336.2857597618147,19.410645741514436,64.43474528609806,22.793811144991928,75.66535574268781,1.0991012996267864,0
2025-01-27,1.6038862466812134,3342600,-0.011834303881391728,30.793310489862062,41.251049907880706,0.5750089125817412,1.839772808455594,11172974760000,0.0001400507483571233,948.2279709250489,1701.6491185024647,0.33063524954843654,3.3847639867325836,-39557.34415393999,102929719.64341293,137885759.42208204,1922024.7911957284,6149624.589543669,-0.3644173938510752,-0.4881774600363165,-0.006804830206000937,-0.021772430487984995,1270.2563878461665,17.70642797956751,56.652695321578626,23.719721350385623,75.89255994076356,1.0578857619875073,0
2025-01-28,1.584678053855896,4433100,-0.011976031881976268,28.074487109323698,43.473752939621725,0.5522896135810541,1.8419890060554258,19652375610000,0.00014342533963811202,788.1768264515825,1889.9671946552687,0.30502381726951006,3.3929234984290555,-53090.94693598899,124457008.80434288,192723494.15663707,2448355.0859661708,8165721.462744309,-0.33622095269139235,-0.5206430512340693,-0.006614238020331057,-0.022059719062769555,1220.5033164973333,15.50524763709467,51.71289660601902,24.0101022119419,80.07817496675297,1.017311396374901,1
2025-01-31,1.6134902238845823,4271400,0.01818171833615012,37.300899792747856,42.18395770448815,0.7119596979069203,1.7014189410573075,18244857960000,0.00033057488165509754,1391.357125348617,1779.4862876140453,0.5068866114437132,2.8948264129885697,77661.39170103162,159327063.3747432,180184556.9389507,3041064.6536396192,7267440.864832183,0.678194453716702,0.7669768372870733,0.012944650694034153,0.03093471995809477,1573.4995791966264,26.55673734810107,63.464457425861795,30.033277783805687,71.77258464717647,1.2113417152882728,0
2025-02-03,1.584678053855896,3921800,-0.01785704654554343,32.6476222565615,41.721326961682095,0.8425522207604771,1.7585557591723908,15380515240000,0.0003188741113297046,1065.8672390071297,1740.6691234435814,0.7098942447084117,3.092518358118384,-70031.76514231223,128037444.96578288,163622700.07832485,3304321.299378439,6896703.976322282,-0.5829901102367383,-0.7450196774965933,-0.015045494223170823,-0.03140261204447485,1362.1021226874916,27.50732663481507,57.41266414256095,35.152396684639214,73.36927980878039,1.4816750602218247,1
2025-02-04,1.6134902238845823,7243700,0.01818171833615012,40.8468842427361,40.577073954126966,0.7827593227391898,1.8309959287067614,52471189690000,0.00033057488165509754,1668.467952339483,1646.498930678689,0.6127121573351151,3.3525460909407356,131702.91311157064,295882575.3891075,293928150.6015095,5670073.706125869,13263185.208773168,0.7426665442107564,0.7377609295390698,0.014231909531039578,0.03329065225038395,1657.4470427131662,31.973279445850196,74.79047874880617,31.76208292707044,74.29645720883964,1.4332291330927185,0
2025-02-05,1.6038862466812134,7341600,-0.005952299593267263,39.084661397434516,38.82380400281729,0.8471732376345505,1.764565162017425,53899090560000,3.5429870448009626e-05,1527.610756552108,1507.2877572491718,0.7177024945642067,3.113690211005581,-43699.40269393094,286943950.11540526,285028839.4670834,6219607.041417817,12954731.593467128,-0.23264361413893817,-0.23109091277505728,-0.0050426289177990455,-0.010503220496169901,1517.4152336104767,33.111479137914735,68.96743187116023,32.89048773435595,68.50713200036404,1.4948923813234372,0
2025-02-06,1.594282150268555,6340100,-0.005988015940987967,37.2967901869488,37.69308039728166,0.7669951925204251,1.3871379797837606,40196868010000,3.585633490952601e-05,1391.0505582492801,1420.7683098359391,0.5882816253494441,1.9241517749585728,-37964.61986745781,236465379.46427408,238977899.02680546,4862826.220098748,8794593.505627021,-0.223333774187133,-0.22570676628386366,-0.004592779439473441,-0.008306204335295003,1405.8309110772068,28.606458769832695,51.735794192342944,28.91041145600091,52.285503394112155,1.0639281618566392,1
2025-02-07,1.6134902238845823,4983300,0.012048101782229592,43.08254639934558,36.67543523703148,0.4045647976993111,1.466044415763028,24833278890000,0.00014515675655496388,1856.105804251765,1345.0875498256903,0.1636726755374845,2.1492862289899577,60039.30561138473,214693253.47185883,182764696.41669896,2016067.7563749768,7305739.137071897,0.5190629040569446,0.44186937664332493,0.004874237860188424,0.01766305233838228,1580.0711403156026,17.42968166842243,63.16092656561214,14.837590037203826,53.76781702492858,0.593109962481374,0
2025-02-10,1.6134902238845823,9437800,0.0,43.08254639934559,35.75955459280631,0.06848217503493029,1.2811639314434289,89072068840000,0.0,1856.1058042517654,1278.745744675895,0.004689808297514829,1.641381019231583,0.0,406604456.4077438,337491524.3359874,646321.071544665,12091368.952176793,0.0,0.0,0.0,0.0,1540.6126699645095,2.9503864834704903,55.19580452157953,2.448892076795707,45.81385154878566,0.08773689260154832,0
2025-02-12,1.584678053855896,7050700,-0.01785704654554343,36.79518423137705,36.33415998460684,-0.05269144073148204,1.392707995833604,49712370490000,0.0003188741113297046,1353.8855826209783,1320.171181787005,0.002776387926359285,1.9396355616588539,-125904.67807866307,259431805.46017018,256181261.80346745,-371511.5411654604,9819566.266223991,-0.6570533174715457,-0.648820786038346,0.0009409135096938178,-0.024869651505951173,1336.9221105259367,-1.9387912691315663,51.24494728720936,-1.914499237357098,50.602875132459324,-0.07338379081872748,0
2025-02-13,1.5174492597579956,10077800,-0.042424260204977804,26.694922629031776,38.151913425897696,0.45784596771112895,1.8770027099248112,101562052840000,0.0017998178539396633,712.6188941699928,1455.568498057193,0.20962293014934014,3.523139173065085,-427543.2094937253,269026091.27085644,384487353.1235118,4614080.0933992155,18916057.91008026,-1.1325123437657942,-1.61856670249807,-0.0194237764679768,-0.07963045137129866,1018.4623770538576,12.222162684062768,50.10644211592581,17.467699722511345,71.61124488922677,0.8593781221219366,0
2025-02-14,1.4790328741073608,9482100,-0.025316421886001916,22.732913966347507,40.861189071702185,0.7659359804394156,1.9741103176342454,89910220410000,0.0006409212171100368,516.7853774013576,1669.636772353394,0.5866579261316888,3.897111546189981,-240052.84396525877,215555763.5203037,387449880.8967873,7262681.560124583,18718711.44283968,-0.5755160406702386,-1.0344591013029034,-0.019390758418472757,-0.049977409650737804,928.8938957296647,17.41195674705926,44.87728001085825,31.297054913554547,80.66449493725095,1.5120421216327518,0
2025-02-17,1.4310123920440674,11060000,-0.03246748798080312,18.847717229188095,44.021446172399834,0.8875435623922675,1.9136632479722602,122323600000000,0.0010541377757835953,355.2364447514338,1937.887723109496,0.7877335751439568,3.66210702663974,-359090.41706768255,208455752.55482033,486877194.66674215,9816231.800058478,21165115.5225732,-0.6119380326042404,-1.4292657744999633,-0.02881630994441013,-0.062131838502844025,829.7037694773167,16.728170092555718,36.06818376967082,39.070951157511196,84.24222366271069,1.698459496324457,1
2025-02-18,1.440616488456726,13352000,0.0067113998914714035,21.817040614043194,46.86567762022567,0.9380468184699121,1.9831834875585759,178275904000000,4.504288850324237e-05,475.98326115481024,2196.391738802921,0.8799318336415243,3.9330167453249962,89610.61135092618,291301126.2787047,625750527.5852531,12524801.120210266,26479465.925882105,0.1464228840093167,0.31453430369411634,0.006295607315674063,0.013309937443168506,1022.4703920451186,20.465405536432076,43.26719469316527,43.96219978708925,92.94323798967504,1.8603189609463866,0
2025-02-19,1.34457528591156,21111600,-0.06666673838229564,15.511016921854537,50.47454764662107,0.9631837881011045,2.439124497474622,445699654560000,0.004444454006533451,240.5916459500578,2547.6799601310204,0.9277230096607934,5.9493283141808275,-1407441.5140316726,327462384.84742427,1065598460.0964054,20334350.86087528,51493820.74088523,-1.034068907172637,-3.364973462922003,-0.06421232161540481,-0.16260847475498896,782.9115626696926,14.939960036092186,37.83330135483881,48.61626600496217,123.11370566382348,2.3493251731278093,1
2025-02-20,1.392595887184143,26583800,0.03571432687759635,27.200971799175296,53.72253067037693,0.9217359480044766,2.963382631271062,706698422440000,0.001275513144319801,739.8928668195297,2886.11030162959,0.8495971578437111,8.781636619319002,949422.5228486458,723105194.1149162,1428149010.8351662,24503244.094561405,78777971.19318366,0.9714643982240265,1.918664021053537,0.032919178941863025,0.10583521595660626,1461.3050417452528,25.072113527955874,80.60688738337004,49.51798773665945,159.20041429652193,2.7314562989346323,1
2025-02-21,1.4214082956314087,16923100,0.02068971243734241,33.34890966892954,55.95566633165747,0.8478572026961793,3.1537382086671157,286391313610000,0.00042806420073992124,1112.149776106422,3131.0365946197853,0.71886183616379,9.946064688806867,350134.0725483894,564366933.2182615,946943336.8972725,14348372.226947712,53371027.07909447,0.6899793511490601,1.1577066456418756,0.017541921711713485,0.065249936639982,1866.0604619592066,28.275113264866164,105.1737306402913,47.44241473095988,176.46952290157625,2.67391965563656,1
2025-02-24,1.4694286584854126,6218400,0.033783651749881294,42.362761556192666,54.915590569088124,0.6931475402565858,3.395536142122029,38668498560000,0.0011413351255572573,1794.6035666668354,3015.7220875517205,0.4804535125637552,11.529665692456954,210080.26004146185,263428596.4610285,341487108.3948176,4310268.664331553,21114801.946171626,1.4311687835776723,1.8552491874251387,0.023417055111315317,0.11471361052958606,2326.376068995783,29.3636439711512,143.84428794414984,38.06460652470119,186.46787254331437,2.353607524764221,0
2025-02-25,1.440616488456726,7224600,-0.019607736559585143,38.8592348936771,53.97951456511946,0.5553623021521231,3.395794031022501,52194845160000,0.0003844633329900918,1510.0401365219716,2913.7879926859437,0.3084272866517061,11.531417101128046,-141658.0535483788,280742428.41285956,389980400.92716205,4012270.4881282286,24533253.55652516,-0.7619416407022591,-1.0584161012071516,-0.010889397715723555,-0.0665838347709009,2097.602635932641,21.580954150422627,131.95795790204997,29.978187477938803,183.30331335772482,1.8858959907030943,1
2025-02-26,1.4790328741073608,10410200,0.026666629153876187,45.53274984256809,52.53998181852647,0.1862694143765584,3.579106765036371,108372264040000,0.0007111091104303594,2073.2313082258843,2760.449689491092,0.034696294732186016,12.810005235529117,277604.9428176819,474005032.4111023,546951718.7272242,1939101.8575428482,37259217.24538163,1.2142049544079776,1.4010642109060427,0.004967177395889376,0.09544271280535438,2392.289848876041,8.481358648129488,162.9665729922442,9.786591644691951,188.04620436157603,0.6666781211145032,1
2025-02-27,1.5174492597579956,5754400,0.025973990384642542,51.423946099124485,49.565399304864385,-0.30591625924396626,3.463569848411306,33113119360000,0.0006746481765015032,2644.4222324056605,2456.728808250651,0.09358475766982158,11.99631609482392,149464.73026938704,295913955.43280196,285219133.7599116,-1760364.5221934794,19930766.33569802,1.3356850815190358,1.2874112049555158,-0.007945865976108595,0.08996272993917309,2548.8484222349284,-15.731421226207514,178.11042919525576,-15.162861543277598,171.673222556795,-1.059562331656178,0
2025-02-28,1.325367093086243,81371800,-0.12658226654800053,32.12206790351739,50.10129665743034,-0.1478306491974947,5.298256585188536,6621369835240000,0.016023070204429054,1031.827246398182,2510.1399267558404,0.02185390084215274,28.07152284249369,-10300226.87709059,2613830485.0314364,4076832691.34909,-12029246.020368699,431128675.1986445,-4.066084161436011,-6.341935687891295,0.018712738640681233,-0.6706653273060343,1609.357253284246,-4.748626151742983,170.19095779968433,-7.4065072105041985,265.4495249417147,-0.7832447106033227,1
2025-03-03,1.3541795015335083,20138700,0.021739191049457096,36.118386076752095,50.5836042747397,-0.018237769884649663,5.315325947989682,405567237690000,0.00047259242748479553,1304.5378127893196,2558.701021423464,0.0003326162503654342,28.252689933372412,437799.0467877016,727377341.6838875,1018688031.4077004,-367284.97637599416,107043754.6687798,0.785184495320565,1.099646637298701,-0.00039647436383843417,0.11555088627348435,1826.998148348696,-0.6587188138727391,191.98099471326967,-0.9225321346988836,268.8683443443657,-0.09693969150134314,0
2025-03-04,1.325367093086243,16368300,-0.021276653807443924,33.90071178341611,51.289700508764085,0.09086618699253109,5.3254112382020535,267921244890000,0.000452695997241818,1149.2582594222476,2630.6333782787146,0.008256663938561625,28.36000485596873,-348262.6525163844,554897020.6844898,839525204.8376032,1487325.0085498465,87167928.77026267,-0.7212937084416794,-1.091273201612454,-0.001933328403442548,-0.11330693129749639,1738.7573544053416,3.08042841609179,180.5352315144529,4.660499517220274,273.1387474933898,0.4838998133825943,1
2025-03-05,1.3541795015335083,13304800,0.021739191049457096,38.12216542141807,51.925181149725915,0.4533809081266286,4.944198559067094,177017703040000,0.00047259242748479553,1453.2994964179634,2696.2244374318516,0.20555424785372647,24.44509939148113,289235.5890748168,507207786.4988831,690854150.1608734,6032142.306443169,65781572.98867587,0.8287450373152144,1.12881143329156,0.009856134179941136,0.10748287706201004,1979.5003453269505,17.283861978516082,188.4835553450926,23.541885784302433,256.7284058197727,2.2416052326682077,0
2025-03-06,1.34457528591156,12711500,-0.0070922766229086776,37.24125969458158,52.49711558260647,0.6781471995253373,4.802017140253541,161582232250000,5.0300387695856914e-05,1386.9114236392666,2755.947144493543,0.45988362422405765,23.0593686152888,-90153.47429210365,473392272.60767376,667317084.7283021,8620268.126766326,61040840.87833289,-0.2641253155395521,-0.3723240656166547,-0.004809607530084537,-0.034057233906626974,1955.0587146283128,25.255055968676317,178.8331673780141,35.60077191550252,252.09204884154755,3.256474475735608,0
2025-03-07,1.315762996673584,17335600,-0.0214285429308948,34.577934065036494,53.335671381322605,0.8245319327090475,4.761567115723465,300523027360000,0.0004591824521412015,1195.6335242060113,2844.6938416964354,0.6798529080569171,22.672521397539075,-371476.6488328199,599429233.7778467,924605864.7980561,14293755.772670964,82544622.8913357,-0.7409547445742843,-1.1429057239427687,-0.017668517917949485,-0.1020334453576172,1844.237328337827,28.51061080373055,164.64515377373198,43.97696420637656,253.96137894433883,3.926064136651313,0
2025-03-10,1.2965548038482666,20758700,-0.014598520306375984,32.83834222528033,54.658436470865624,0.831748002672374,4.546488512387943,430923625690000,0.00021311679513567194,1078.356720104629,2987.5446774396532,0.6918047399494835,20.67055779327553,-303046.30348396715,681681294.7519268,1134638085.1677582,17266007.26307501,94379191.08210759,-0.47939120580347877,-0.7979322947346935,-0.012142290106800319,-0.06637200487080053,1794.8924423290289,27.313225556948797,149.29914569310094,45.462045363837326,248.50395351987672,3.7815327393515643,0
2025-03-11,1.248534083366394,15915600,-0.03703716984376104,28.811912996265516,56.20988692371069,0.8578464769114168,4.61415613393945,253306323360000,0.0013717519500356023,830.1263305043738,3159.551387976342,0.73590057794933,21.290436828371053,-589468.7803653632,458558882.48336345,894614076.3230098,13653141.387931345,73437063.36532672,-1.067111715166352,-2.0818551288920757,-0.03177220566524018,-0.17089528441834723,1619.5143715758752,24.716198056924636,132.94266508224828,48.21945346509433,259.36119453708255,3.9582375834191605,1
2025-03-12,1.2773466110229492,24208200,0.023077085391909113,34.19129480454398,56.951946977684415,0.7795188477203908,4.580982163305835,586036947240000,0.000532551870185465,1169.044640411236,3243.524264548977,0.6076496339513259,20.98539758052621,558654.6985844142,827709702.8873615,1378704122.8251798,18870748.169384766,110897332.40574032,0.7890354298643998,1.3142849436395034,0.017989023013446057,0.1057157165614213,1947.2608088067652,26.652758728106306,156.62971163994743,44.39511608347735,260.895853270312,3.570961937367828,1
2025-03-13,1.3143428564071655,17194800,0.028963356590102185,40.59567219479562,56.41187977104729,0.6558767785902219,4.610518828025343,295661147040000,0.0008388760249654157,1648.008600947302,3182.3001793030944,0.43017434869388693,21.256883863576185,498019.123895489,698034464.2550716,969990990.2872039,11277670.032503147,79276949.14413017,1.1757869297927617,1.6338773897268146,0.018996393017476094,0.13353610088147802,2290.0781790776578,26.62575870382719,187.1671109904501,36.9992419784534,260.0880338087155,3.023932236554827,0
2025-03-14,1.3046070337295532,10100100,-0.007407369112368278,39.47246390409212,56.132511465216815,0.6221147168250569,2.3335196729612555,102012020010000,5.486911716686762e-05,1558.0754066598556,3150.858843392697,0.38702672089032075,5.445314064097205,-74815.16877183085,398675832.67772084,566943979.0498364,6283420.851404757,23568782.048875976,-0.29238710991224376,-0.41579423162710527,-0.004608233337759665,-0.01728524154859693,2215.688532656808,24.55640070408155,92.10977106045202,34.92086147486262,130.98631979680667,1.4517169305499908,0
2025-03-17,1.3046070337295532,8259500,0.0,39.47246390409213,54.5508333821925,0.504548871071112,2.1916534483836294,68219340250000,0.0,1558.075406659856,2975.7934226917278,0.2545695632991336,4.803344837811854,0.0,326022815.61584896,450562608.320219,4167321.4006118495,18101961.656924587,0.0,0.0,0.0,0.0,2153.2558016167377,19.915787101204902,86.50996163160185,27.52356139897356,119.556522094283,1.10579627316107,0
2025-03-19,1.3046070337295532,17883800,0.0,39.47246390409212,54.28459925202968,0.4467880516730934,2.101385913477417,319830302440000,0.0,1558.0754066598556,2946.817715953461,0.19961956311783877,4.415822757361318,0.0,705917649.9680027,970814916.1034484,7990268.158511267,37580765.399447426,0.0,0.0,0.0,0.0,2142.7468845238477,17.635825242445826,82.94687961830499,24.253710335669002,114.07289218698189,0.9388741180958586,1
2025-03-20,1.3143428564071655,8764800,0.007462647698426084,41.68570175454062,52.30633585826108,0.16660212093609975,1.9713500504600956,76821719040000,5.569111067082412e-05,1737.6977307685106,2735.952770917209,0.027756266700406804,3.8862210214490216,65408.614547164936,365366838.7381976,458454572.5304867,1460234.269580727,17278488.922272645,0.3110857062557987,0.3903437569057538,0.0012432929343566888,0.014711490916858177,2180.4263164603044,6.944926325016161,82.17711025727814,8.714346492382264,103.11409783356568,0.3284310995141392,1
2025-03-21,1.3338146209716797,14179600,0.01481482892351349,46.06809176936862,49.97885472916587,-0.35859838652173215,2.0389898626967535,201061056160000,0.00021947915603297188,2122.269079270969,2497.8859200390652,0.12859280281598962,4.157479660180126,210068.34820385187,653227114.0529393,708680168.5176803,-5084781.681523553,28912060.657094885,0.682490898395916,0.7404281826057255,-0.005312573748567428,0.030207285992630666,2302.430466191156,-16.519943378630675,93.93237211152636,-17.922336666082924,101.9063781419629,-0.731178474897224,1
2025-03-24,1.343550443649292,6297800,0.007299232235525865,48.22953041416778,46.81458423535978,-0.6912538210301303,1.9115601116390095,39662284840000,5.3278791228139926e-05,2326.087603971135,2191.6052971295967,0.4778318450887555,3.6540620604093426,45969.104772894796,303739936.64234585,294828888.5974488,-4353378.314083555,12038623.271080155,0.35203854310336863,0.3417105223434791,-0.005045622173393554,0.01395292118702088,2257.845414205904,-33.33884718528236,92.19364654280358,-32.36076023262935,89.48889186727816,-1.3213732312992479,1
2025-03-25,1.4019657373428345,18357700,0.04347830330424918,59.14522444683836,42.86131181771256,-0.6197503689448436,2.202625672147242,337005149290000,0.001890362858216285,3498.157574866886,1837.0920507351864,0.38409051980726977,4.85155985160209,798161.6485684151,1085770286.8277247,786835103.9560219,-11377191.347978756,40435141.30157743,2.5715340074975317,1.8635371152285063,-0.02694569451390424,0.0957664270393435,2535.041907544535,-36.65527467225366,130.27478975151683,-26.563313812487344,94.40742575160166,-1.3650780729606373,0
2025-03-26,1.4019657373428345,16927900,0.0,59.14522444683836,39.66074417768483,0.08577326170889138,1.5846697492015887,286553798410000,0.0,3498.157574866886,1572.9746287277615,0.007357052424181972,2.5111782140346257,0.0,1001204444.9136351,671373111.3654311,1451961.1968819425,26825131.047509573,0.0,0.0,0.0,0.0,2345.743616117807,5.073078815309787,93.72564799064301,3.401831389921951,62.849181529200195,0.13592229312043114,1
2025-03-27,1.4409092664718628,9605100,0.027777803759197806,65.18664241173457,37.14633755301074,0.7980582301363808,1.6283125280928643,92257946010000,0.0007716063816845038,4249.298348915352,1379.8503936022157,0.6368969386884125,2.651401689144175,266808.58288747084,626124219.0289516,356794286.8304234,7665429.106282951,15640104.66358477,1.8107417606341636,1.0318436749204523,0.022168304905141104,0.04523094586400685,2421.445022973698,52.02273647164203,106.14422650333704,29.644940403604327,60.48584681033382,1.299488214278687,0
2025-03-28,1.372758150100708,22143100,-0.04729729897429702,50.62901261840673,34.38362127988786,0.7163011613095621,2.3733570464643567,490316877610000,0.002237034490264038,2563.2969187147883,1182.2334123187575,0.5130873536934273,5.632823670002015,-1047308.8209177563,1121083289.3106422,761359964.362685,15861128.244993765,52553482.415564895,-2.3946155465862398,-1.6262524154938574,-0.03387911018209452,-0.11225337779937923,1740.8087956459608,36.26562053452122,120.16072385342845,24.62902785281185,81.60460984758366,1.7000384085846512,1
2025-04-02,1.4117015600204468,14768400,0.02836873335400103,56.76007188356317,31.772469378358796,0.7570626661373309,2.4407210224477542,218105638560000,0.0008047850321104105,3221.7057602272585,1009.4898103987474,0.5731438804589637,5.957119109418411,418960.8016652288,838255445.6052144,469228536.7673541,11180604.278582558,36045544.347917415,1.6102113444187347,0.9013447117928235,0.021476908907919045,0.06924016387732511,1803.4076458339548,42.97093135031689,138.53550068185834,24.053750377347015,77.54773394683784,1.847778764551729,1
2025-04-03,1.4311734437942505,9885700,0.013793201286482759,59.550725421519026,29.05897522114278,0.7917113541359979,2.428234383229941,97727064490000,0.00019025240172942964,3546.2888982291524,844.4240409029901,0.6268068682678555,5.8963222199000915,136355.4499577826,588700606.2995106,287268311.3436512,7826620.933582234,24004796.64229623,0.8213951424950777,0.40081629440413724,0.010920234068391654,0.03349312561864889,1730.483054424999,47.14698546325182,144.60311901481782,23.00632062213536,70.56200277340578,1.9224607317065663,0
