Date,close,volume,pct_change_1d,rsi,adx,corr,volatility,volume^2,pct_change_1d^2,rsi^2,adx^2,corr^2,volatility^2,volume*pct_change_1d,volume*rsi,volume*adx,volume*corr,volume*volatility,pct_change_1d*rsi,pct_change_1d*adx,pct_change_1d*corr,pct_change_1d*volatility,rsi*adx,rsi*corr,rsi*volatility,adx*corr,adx*volatility,corr*volatility,signal
2024-11-01,2.130201578140259,6047000,0.018264734541766137,62.365031347212096,29.142788559379888,0.3516950963358569,1.1301323623484487,36566209000000,0.00033360052788118503,3889.3971349387475,849.3021250167233,0.12368944078668766,1.2771991564272853,110446.84977405982,377121344.5565916,176226442.4185702,2126700.2475429266,6833910.39512107,1.1390807422457527,0.5322852968438928,0.006423617574215295,0.020641567595353474,1817.4909220509007,21.933475707646494,70.48074020435986,10.249375829886617,32.93520848003334,0.3974620100484072,1
2024-11-04,2.1493067741394043,8299700,0.008968726807453198,65.81120765014505,26.254069626663657,0.5647239554945349,1.1521966452658747,68885020090000,8.043806054672964e-05,4331.11505237051,689.2761719617032,0.31891314590939346,1.327557109361936,74437.74188381931,546213280.1339089,217900901.68042037,4687039.413417991,9562886.49671318,0.5902427422827249,0.2354655780654011,0.0050648548784548416,0.010333736939853693,1727.812027861728,37.16516550006211,75.827452675393,14.826302047398428,30.249850948418562,0.6506730470220783,0
2024-11-05,2.130201578140259,5816100,-0.00888900376112911,59.73373396472762,24.68556985924966,0.4434147591403273,1.090346659275076,33827019210000,7.901438786536747e-05,3568.118973368854,609.3773592758953,0.19661664862347447,1.1888558373923184,-51699.33477510302,347417370.1122523,143573742.85838196,2578944.5806360575,6341565.205009769,-0.5309733858787495,-0.21943012332448564,-0.003941515461738528,-0.00969209555523071,1474.5612627401179,26.486819258522086,65.1304772744669,10.945946013380912,26.915828628334374,0.4834758013019183,1
2024-11-06,2.139754056930542,5621300,0.004484307442220059,61.69871622013557,22.64822461930467,0.2843843799865972,1.088948389492032,31599013690000,2.0109013236350208e-05,3806.7315832128206,512.9420784064782,0.08087447558036132,1.1858085949772903,25207.63742495162,346826993.4882481,127312465.05249734,1598609.915218659,6121305.58185156,0.2766760123213774,0.10156160221341949,0.001275266991625035,0.0048831793671926665,1397.366383676367,17.546151158232263,67.18671766164255,6.440801316158145,24.66274772404561,0.3096799125830951,0
2024-11-07,2.044229507446289,13750000,-0.044642770590785585,40.00648980750688,23.739022411425275,-0.16400698555949048,1.7806180251150927,189062500000000,0.00199297696602151,1600.519226718152,563.5411850501515,0.026898291312310918,3.170600551364773,-613838.0956233018,550089234.8532196,326411558.1570975,-2255096.0514429943,24483497.845332526,-1.7860005466191315,-1.0597757315627763,0.007321726231618617,-0.07949172200503077,949.7149581428627,-6.5613437961456835,71.23627687282999,-3.8933655058270458,42.270131204395,-0.29203379473201946,1
2024-11-08,2.0633344650268555,6008300,0.009345798752524948,44.354092051483434,24.72074042433382,-0.10697984003463724,1.7828796031474359,36099668890000,8.734395432269687e-05,1967.285481711466,611.1150071272922,0.011444686173836574,3.1786596793191584,56152.36264479564,266492691.2729279,148529624.6915249,-642766.972880111,10712075.51959074,0.41452441816413055,0.23103506501923204,-0.0009998120555410313,0.01666243397099748,1096.4659963617298,-4.744993672549273,79.07800603471362,-2.6446208561330224,44.074103877247055,-0.19073217474573023,0
2024-11-11,2.0251247882843018,8654600,-0.018518411527651324,38.20207829558763,26.529148012060194,0.3054219983927883,1.8429718024390762,74902101160000,0.00034293156550744945,1459.3987861022076,703.7956942457973,0.09328259710224436,3.3965450645855375,-160269.44440721115,330623706.8169927,229599164.38517615,2643305.227290225,15950183.76138923,-0.7074418070892484,-0.4912776803653037,-0.005655930255835315,-0.034128910271424125,1013.4685894719565,11.667755095796139,70.40535309333785,8.102585401501491,48.89247172895961,0.5628841308825017,1
2024-11-12,2.044229507446289,4850600,0.009433847865826017,42.623315712711495,28.437134177758786,0.601100567458913,1.877273584839212,23528320360000,8.89974855555501e-05,1816.7470423454786,808.6706002438568,0.3613218921994273,3.5241561123350658,45759.82245797568,206748655.1960784,137937163.04263675,2915698.4125162037,9105903.25062108,0.4021018759707919,0.2682715975730578,0.005670691305469075,0.017709913401906956,1212.0849480233512,25.620899261891285,80.01562468573542,17.093577491156058,53.38428082043491,1.1284302171224783,0
2024-11-13,2.044229507446289,6368500,0.0,42.6233157127115,30.15432172688752,0.650739969128818,1.819023361603202,40557792250000,0.0,1816.7470423454793,909.2831188086408,0.42346250742177505,3.308845990058214,0.0,271446586.1164032,192037797.91768318,4144237.493396878,11584450.278369993,0.0,0.0,0.0,0.0,1285.2771750678028,27.73669515105775,77.53280703041106,19.62262238965523,54.851415674507415,1.1837112061742665,0
2024-11-14,2.006019592285156,5348100,-0.01869159750505034,36.224209978308295,32.28710570950863,0.7428078291638994,1.8893934543652215,28602173610000,0.00034937581729080407,1312.1933885525702,1042.4571950969848,0.5517634710671848,3.5698076253981443,-99964.53261675972,193730697.3849906,172674670.0450231,3972610.5511514507,10104665.133290641,-0.677088352852967,-0.6034975845251481,-0.013884264966331801,-0.035315781977671414,1169.5748968130772,26.90762677716445,68.44178522256703,23.98311490206545,61.003046187943575,1.4034562502735113,0
2024-11-15,1.738550305366516,73085400,-0.13333333729505226,16.710976918395794,37.20637156538816,0.9174198671809586,4.363817634606729,5341475693160000,0.017777778834236174,279.256749567157,1384.3140850617247,0.8416592126983277,19.042904348104667,-9744720.289543813,1221328432.471724,2719242548.4050198,67049997.96086723,318931357.35228664,-2.2281303219902995,-4.960849689452941,-0.1223226525920208,-0.5818423685691161,621.7548164464591,15.330982224938733,72.92365576800158,34.1338644598038,162.36182035677123,4.003452994742831,1
2024-11-18,1.748102784156799,20137100,0.005494508131744569,18.45411586990927,41.80478794518553,0.9382162839819853,4.340232704383383,405502796410000,3.0189619609807193e-05,340.55439254003716,1747.6402951419295,0.8802497955289653,18.837619928199096,110643.45969975356,371612376.68394995,841827195.3309956,18892955.132173635,87399699.99143863,0.10139628971137297,0.2296967473106792,0.00515503700167419,0.02384744388789822,771.47040065744,17.313952015639256,80.09515722906062,39.22193279858686,181.44250783950645,4.07207699952366,1
2024-11-19,1.7672077417373655,17703700,0.010928966965624731,22.078139645659757,45.48506860577744,0.9114499138004527,4.438363892014819,313420993690000,0.00011944231893571665,487.44425021325316,2068.8914660722808,0.8307409453668526,19.69907403794093,193483.15246933055,390864760.84486663,805254009.0761021,16136035.838949075,78575462.83506276,0.2412912588498652,0.4971048122217162,0.009961205998746657,0.04850673235725157,1004.2256964707689,20.123118476910943,97.99081780615712,41.457361859943525,201.87928612569942,4.045346386791949,1
2024-11-20,1.7767603397369385,11808600,0.005405475414102634,23.955677500869957,48.797314253132114,0.8700147685238154,4.443537715276247,139443033960000,2.9219164452468044e-05,573.8744845256871,2381.1778783189307,0.7569256974495482,19.74502742708245,63831.096974972366,282883013.336773,576227965.0895358,10273656.395590328,52471959.46461109,0.12949182575912419,0.26377268246954566,0.004702843441161678,0.024019433871563543,1168.9727231566378,20.84179321575055,106.44795647011028,42.454384064522614,216.83270628797973,3.8659434367829077,1
2024-11-21,1.824522614479065,12313100,0.026881664158036056,32.933226682582465,49.38910821653003,0.8012429025638488,4.532096497230998,151612431610000,0.0007226238679054404,1084.5974197263615,2439.2840104241145,0.6419901889089412,20.53989866021348,330996.6189443138,405510113.46530616,608133028.3809559,9865783.983558927,55804157.380055,0.8852999393216537,1.3276614201416594,0.02153874261573139,0.12183029597037527,1626.5426965455797,26.387514137945566,149.25656129064643,39.572672422452555,223.83620434949844,3.631310152140817,0
2024-11-22,1.7672077417373655,12539400,-0.03141362693279848,28.454257485294427,49.92172278358816,0.7688731758208369,4.51899334985832,157236552360000,0.000986815957073042,809.644769039434,2492.178405681425,0.5911659604968196,20.421300896063723,-393908.03356113326,356799316.31110096,625988450.6725254,9641208.300887803,56665465.21121342,-0.8938514292928277,-1.5682223753662243,-0.02415309510387174,-0.14195797120424652,1420.4855541937068,21.877715318342148,128.58460035120186,38.38347353906486,225.59593327250548,3.474532768418809,1
2024-11-25,1.7767603397369385,15500100,0.005405475414102634,30.211924783400324,50.40107589394047,0.7149255701850817,4.5578179499310325,240253100010000,2.9219164452468044e-05,912.7603991178387,2540.2684512667474,0.5111185709044642,20.77370446471352,83785.40946613223,468287855.3351834,781221716.4636667,11081417.830425786,70646634.005726,0.1633098166293885,0.27244177658901614,0.0038645125925487666,0.024637172870307866,1522.7135139101808,21.59927755216128,137.70045307974823,36.03301792141697,229.71892840523816,3.258500596654244,0
2024-11-26,1.7672077417373655,6121400,-0.005376413343955666,29.409151586351754,50.99280547572934,0.6307768012115693,4.504219207533041,37471537960000,2.8905820445064546e-05,864.8981970290159,2600.2662102855725,0.3978793729466996,20.28799066950958,-32911.17664369021,180025180.52069363,312147359.4391296,3861237.1109365006,27572127.45699276,-0.15811575502327652,-0.27415839980544676,-0.0033913168110915517,-0.02421654425148206,1499.655146049072,18.55061056398511,132.4652654524964,32.16507872278435,229.68277386977616,2.8411569836834016,1
2024-11-27,1.7767603397369385,5542000,0.005405475414102634,31.43349402031832,51.525362099339326,0.43866206016303483,4.525374281978531,30713764000000,2.9219164452468044e-05,988.0645463253876,2654.8629394680333,0.19242440302647798,20.479012391992708,29957.144744956797,174204423.86060414,285553556.75453854,2431065.137423539,25079624.27072502,0.16991297910617284,0.2785190780307144,0.0023711769813108954,0.02446179942084731,1619.6221614443189,13.78868124507527,142.24832543227447,22.602221489142543,233.17154851398155,1.9851100055415172,0
2024-11-28,1.7479479312896729,9892900,-0.01621626046174096,28.677418099039876,52.792879047113715,-0.22357525825624822,4.522548281513085,97869470410000,0.0002629671033630232,822.3943088271399,2787.0880780831785,0.04998589610434809,20.45344295861696,-160425.84312195715,283702829.5119916,522274673.1251913,-2211807.672403238,44741117.894180804,-0.465040481264275,-0.856103077153183,0.0036255546206843225,-0.07333882088381517,1513.963465086122,-6.411561157615247,129.69500794204504,-11.803181567049323,238.7583444106523,-1.0111299000156395,0
2024-11-29,1.7383437156677246,12316500,-0.005494566199613304,27.775433355388333,53.933644300110664,0.2340478549880402,1.5876916352772714,151696172250000,3.019025772193299e-05,771.4746980796189,2908.8379874908596,0.054778398424502696,2.520764728729416,-67673.82459753727,342096124.9216404,664273730.022313,2882650.405960197,19554804.025892515,-0.1526139572941287,-0.2963419789933548,-0.0012859914331092817,-0.00872367679460327,1498.0303428709435,6.500780598191904,44.09882320455137,12.623053760128842,85.62999591530539,0.37159582161909926,1
2024-12-02,1.7479479312896729,6430100,0.005524923256192249,30.214272974920796,54.96033302780792,0.5843454642338082,1.587806702408059,41346186010000,3.052477698681396e-05,912.9022914030292,3020.638206527554,0.3414596215706248,2.521130124211955,35525.80902964178,194280796.6560382,353400437.4021077,3757399.76956981,10209755.877154062,0.16693153942808087,0.30365162211340696,0.003228463844995823,0.00877251017647221,1660.5865048947437,17.655573368017098,47.97442513796592,32.11582131757912,87.26638514813243,0.9278276446321894,1
2024-12-03,1.795968532562256,6806100,0.02747255819980432,41.23777766939363,53.17516085379708,0.5619299218047946,1.786825044839276,46322997210000,0.0007547414540416356,1700.55430711034,2827.5977318271935,0.3157652370195426,3.1927437408648807,186980.9783636882,280668438.59566,361915462.2870283,3824551.240795613,12161309.937680596,1.1329072470530075,1.4608577013398967,0.015437652480993711,0.04908865503721497,2192.8254608231277,23.17274118116587,73.68469393318637,29.88071398053157,95.01470917692168,1.004070457725383,0
2024-12-04,1.7479479312896729,10385700,-0.02673799702051216,35.08064942781522,51.84411931695276,0.6761572787368278,1.9913594986246157,107862764490000,0.0007149204846689172,1230.651964277272,2687.812707750434,0.4571886655887923,3.965512652762481,-277692.81565593317,364337100.76246053,538437469.9900762,7022366.649777073,20681662.344865672,-0.937986299878555,-1.3862079078277598,-0.018079091304262912,-0.053244964340993566,1818.7253746518425,23.720036453432193,69.85818445600002,35.054778635858185,103.24027944964179,1.346472219576754,1
2024-12-05,1.7671561241149902,11486700,0.010988996000095508,39.120544711953826,50.92539682867123,0.3347166044254452,1.7936908304461956,131944276890000,0.00012075803309011506,1530.4170185599785,2593.396042157638,0.11203520527809997,3.2173267952267626,126227.30035429707,449365960.94280005,584964755.7518978,3844789.2200537613,20603588.462086316,0.42989550936121806,0.5596189820535447,0.0036781994271967676,0.019710861361181234,1992.2292636100244,13.09429588925899,70.17016233189199,17.04557590551117,91.34441732842136,0.6003781041560076,1
2024-12-06,1.8151768445968628,13949000,0.02717401129791064,48.093180086630376,47.65824049916597,0.14466069519872476,1.7193837001175434,194574601000000,0.000738426890018975,2312.9539708450607,2271.3078874763432,0.02092671673537835,2.9562803082298945,379050.2835945555,670851769.0284071,664784796.722866,2017872.0373270118,23983683.232939612,1.3068846190265448,1.2950655657628785,0.003931011365693754,0.04672255209243752,2292.03634293833,6.957192865649416,82.69062992776989,6.8942742025573684,81.94280189054774,0.24872724137235952,0
2024-12-09,1.7863643169403076,4070600,-0.01587312428666099,43.790497407817796,44.71779980261123,0.035910072207581516,1.8128840321158253,16569784360000,0.0002519560746197869,1917.607663224097,1999.681619186417,0.0012895332859537184,3.2865485139005326,-64613.13972128222,178253598.74826312,182028275.87650928,146175.53992818133,7379525.741130678,-0.6950920079289977,-0.7098111940928723,-0.0005700050392939119,-0.028776133559077606,1958.2146963395624,1.5725199239206482,79.38709350904232,1.605819419875944,81.06818521350611,0.06510079649725081,0
2024-12-10,1.757552146911621,7389800,-0.01612894399840914,39.83109063767716,42.852138102025776,0.14151869302258205,1.8833592349449768,54609144040000,0.0002601428345038182,1586.515781386853,1836.3057399150894,0.020027540474819812,3.547042007852528,-119189.67035944386,294343793.59430665,316668730.1463501,1045794.8376982769,13917648.07439639,-0.6424334302906535,-0.6911597356596683,-0.00228254707448928,-0.030376595629314215,1706.8473967600476,5.636843888708076,75.01625239039969,6.064378577421878,80.70597003158775,0.26653053742142313,0
2024-12-11,1.7383437156677246,9323100,-0.010929081835580057,37.33079749473668,41.88241066822166,0.26171472941523016,1.898300403934799,86920193610000,0.00011944482976880594,1393.5884415930384,1754.1363233815675,0.06849459959288715,3.603544423579021,-101892.92286129642,348038758.12317955,390473902.9008973,2439992.5938111325,17698044.495924525,-0.40799134080744415,-0.45773629366436575,-0.0028603016953557417,-0.020746680463118096,1563.503791246782,9.770019565189761,70.86506796346683,10.96124377529118,79.50539708924832,0.49681317656461804,1
2024-12-12,1.7479479312896729,3753700,0.005524923256192249,39.44264767601022,41.00965589894285,0.35900116424051864,1.841315609293036,14090263690000,3.052477698681396e-05,1555.7224556938743,1681.7918769496982,0.12888183592604785,3.390443173026185,20738.904426768844,148055866.58143955,153937945.3478618,1347582.6702096348,6911746.40260327,0.217917601430986,0.22657520160451103,0.0019834538813125347,0.010173127431772896,1617.529408936417,14.159956436416255,72.6263628376833,14.722514212823537,75.51171953845972,0.6610344474704399,0
2024-12-13,1.7383437156677246,5624300,-0.005494566199613304,38.019111870611724,40.224176649855416,0.5234151595634073,1.841315609293036,31632750490000,3.019025772193299e-05,1445.4528674300893,1617.9843871587736,0.27396342926078715,3.390443173026185,-30903.08867648511,213830890.89388153,226232836.7317818,2943843.881932472,10356111.381346822,-0.20889852702358014,-0.22101440142757028,-0.0028759392441023023,-0.010117230509641893,1529.287471954101,19.89977950621527,70.00518413881552,21.053943839490756,74.06540433633924,0.9637725034447071,1
2024-12-16,1.7479479312896729,8781300,0.005524923256192249,40.40880386323253,38.695159563186266,0.6274875264294797,1.841315609293036,77111229690000,3.052477698681396e-05,1632.8714296571961,1497.3153736204456,0.393740595824587,3.390443173026185,48516.008589601,354841829.3642038,339793804.67220753,5510156.21583519,16169144.759884937,0.22325554021888458,0.21378778697271772,0.003466820427740781,0.010173127431772896,1563.6251132452803,25.356020382113783,74.40536130623079,24.280729959097776,71.25000130777957,1.1554025770512775,0
2024-12-17,1.7287397384643557,12033100,-0.010988996000095397,37.21989997078731,38.60021303070078,0.6028629806642842,1.5920607535849107,144795495610000,0.00012075803309011263,1385.320953835413,1489.9764460154822,0.36344377345542517,2.534657443105354,-132231.6877687479,447870778.3384808,464480223.41972554,7254310.532631398,19157426.253962588,-0.40900933190293254,-0.42417758659720106,-0.006624858883125408,-0.017495149253053448,1436.696067853764,22.438499836415343,59.25634199584664,23.270639481964615,61.45388424619557,0.9597944913048259,1
2024-12-18,1.7383437156677246,10731400,0.005555478936291491,39.856686032540146,38.51476612995474,0.6904026807714712,1.3870155685597796,115162945960000,3.086334621157844e-05,1588.555421496481,1483.3872100451085,0.4766558616164339,1.9238121874272087,59618.06665691851,427718040.4896013,413317361.2469963,7408987.328430966,14884618.872442419,0.22142297972416009,0.2139679719711565,0.0038355175505850867,0.007705535775442222,1535.0709412583174,27.517162883532567,55.281844038332295,26.59069778540701,53.42058024168611,0.957599266805438,0
2024-12-19,1.7383437156677246,8794200,0.0,39.85668603254015,38.4378639192833,0.6682748147104717,1.3284850699513795,77337953640000,0.0,1588.5554214964814,1477.4693826773412,0.44659122797631523,1.7648725810837216,0.0,350507668.30736464,338030262.8789612,5876942.37552683,11682963.402166422,0.0,0.0,0.0,0.0,1532.005873992378,26.635219473369215,52.94901233196928,25.687056388525374,51.06412833759068,0.8877931139673861,1
2024-12-20,1.7479479312896729,7421300,0.005524923256192249,42.821590626589966,37.371493697620686,0.49131479265100036,0.9225065998962919,55075693690000,3.052477698681396e-05,1833.6886237912577,1396.6285411913027,0.24139022547769548,0.8510184268522172,41002.11296117954,317791870.51711214,277345066.1781524,3646194.470700869,6846198.2298103515,0.23658600191999093,0.2064746346486266,0.0027144765240287847,0.005096778167757861,1600.3068042237,21.03888091968907,39.50319997108643,18.361167677104675,34.47544958403776,0.453241138847226,0
2024-12-23,1.7287397384643557,8661900,-0.010988996000095397,38.59371634639865,36.41174731756992,0.5190973470185991,0.8620089535524473,75028511610000,0.00012075803309011263,1489.4749414262785,1325.8153427185603,0.2694620556817479,0.7430594360045853,-95185.58445322631,334294911.6208705,315394914.09005886,4496369.310140404,7466635.354775944,-0.4241061945593911,-0.40012854562926015,-0.005704358670047518,-0.009472612942634262,1405.2646476510354,20.03389576700388,33.26812904145908,18.901241432862136,31.387252202234578,0.44746656089535425,0
2024-12-24,1.7287397384643557,4640400,0.0,38.59371634639866,34.49973220353983,0.5269056253890991,0.7356878967333214,21533312160000,0.0,1489.474941426279,1190.2315221159631,0.2776295380666777,0.5412366813998981,0.0,179090281.33382833,160092557.31730622,2445052.864055576,3413886.1160013042,0.0,0.0,0.0,0.0,1331.4728786901312,20.33524624758868,28.39293000600443,18.178102972462597,25.381035422685052,0.38763809131946164,1
2024-12-26,1.7767603397369385,6854800,0.027777808425483164,52.93564223582069,31.83931248695817,-0.03361553554409989,1.1132612156137207,46988283040000,0.0007716066409228434,2802.182218918803,1013.7418196421705,0.0011300042299166432,1.239350534189739,190411.32119500198,362863240.39810365,218252119.23560086,-230427.77304769593,7631182.980788933,1.4704361289065424,0.884426322661818,-0.0009337659064640267,0.03092395677483844,1685.4344548441159,-1.7794599631279857,58.931197424742756,-1.0702955406050458,35.44547172353617,-0.037422871963330884,0
2024-12-27,1.7671561241149902,6741600,-0.005405464882996092,50.32372598666258,29.44493474203468,-0.20490406840278355,1.1309819520022657,45449170560000,2.9219050601303952e-05,2532.4773971806985,867.0041819626808,0.0419856772480126,1.2791201757548551,-36441.48205520645,339262431.11168444,198505972.05690098,-1381381.2675442055,7624627.927618475,-0.2720231336024224,-0.15916356073018004,0.0011076017461342756,-0.0061134832248506184,1481.7788276533145,-10.311536191854046,56.91522584842279,-6.033386922497372,33.30168977112571,-0.2317428032553859,0
2024-12-30,1.757552146911621,3611700,-0.005434707818008366,47.70824703436341,27.290005295253565,-0.19170179225446687,1.1305926940029396,13044376890000,2.953604906712126e-05,2276.076835091845,744.7443890149676,0.036749577153574776,1.2782398397328245,-19628.534226300817,172307875.81401032,98563312.1248673,-692369.363085458,4083361.632930417,-0.2592803831411293,-0.14831320513160426,0.0010418432290915669,-0.006144440953080916,1301.9583141950427,-9.14575646180632,53.93859554073868,-5.231542925734,30.853880606115215,-0.21673664575016957,1
2024-12-31,1.7767603397369385,6317800,0.01092894618180762,53.12246889484777,26.86240378881805,-0.2050526890589602,1.1661489924488737,39914596840000,0.00011944186464484735,2821.996701484069,721.5887373135063,0.04204660529031062,1.3599034725895234,69046.89618742418,335617133.98386925,169711294.65699467,-1295481.878936699,7367496.104493494,0.5805726035965406,0.29357776532197755,-0.002241009803160308,0.012744779578442922,1426.9972097123277,-10.892905096339506,61.94871357812336,-5.508208131484742,31.325565113084977,-0.23912198674503865,1
2025-01-02,1.795968532562256,2425600,0.010810795578745092,57.95899391067116,27.12093506591834,0.2754956303149131,1.1047982238034744,5883535360000,0.00011687330104541442,3359.244975137217,735.545118849759,0.07589784232261126,1.2205791153193117,26222.665755804093,140585335.62972397,65784540.09589152,668242.2008918532,2679798.5716577074,0.6265828351179975,0.2931988849020627,0.0029783269421720547,0.011943747753300031,1571.902110337269,15.967449559838562,64.03299352594588,7.471699100715002,29.963160888715944,0.30436708303753457,1
2025-01-03,1.8151768445968628,3629700,0.01069523863383215,62.28281902033543,28.458640073669766,0.721077495586271,1.125241617343679,13174722090000,0.00011438812943461578,3879.149545119857,809.8941948426827,0.5199527546409687,1.2661686974022186,38820.507669220555,226067948.1981115,103296325.87539916,2617294.9857294876,4084289.4984723516,0.6661296122102673,0.30437194678223667,0.007712095888781217,0.012034727618209888,1772.4843292732394,44.910739157236435,70.08322000716589,20.520884912112887,32.022846183897805,0.8113864073636251,0
2025-01-06,1.7671561241149902,6353700,-0.02645511957956781,48.443183459096794,27.579940929891414,0.6851938392610979,1.491367380606785,40369503690000,0.000699873351969232,2346.742023651709,760.6531416962997,0.4694905973613633,2.224176663937943,-168087.8932727,307793454.7440633,175234670.68625107,4353516.096513238,9475700.92616133,-1.281570211225347,-0.729630635297694,-0.018126884952835508,-0.03945430239101932,1336.0601382577825,33.19297086036824,72.24658362364713,18.89760561234659,41.13182426190202,1.02187574126673,0
2025-01-07,1.7671561241149902,15509700,0.0,48.4431834590968,25.878593155271222,0.5756048488019543,1.48603406132046,240550794090000,0.0,2346.74202365171,669.7015836960505,0.33132094196432066,2.2082972314045803,0.0,751339242.4955536,401369216.26031005,8927458.52346367,23047942.480861936,0.0,0.0,0.0,0.0,1253.6414358841305,27.884131290458747,71.98822065901375,14.89584370034718,38.456470887787546,0.8553684111809173,0
2025-01-08,1.7383437156677246,8564800,-0.01630439328709299,41.59651617507722,23.833157006162228,0.2157572807792632,1.5428682937536085,73355799040000,0.0002658332404602029,1730.2701579034608,568.0193728803797,0.04655120420926182,2.380442571870171,-139643.86762529402,356265841.73630136,204126223.12637824,1847917.9584182336,13214358.362340905,-0.6782059590913839,-0.38858516510150465,-0.0035177915603788563,-0.025155531451544946,991.3763009099821,8.974751219825299,64.17794593713576,5.142177148034808,36.771422284859376,0.33288506766082004,0
2025-01-09,1.7287397384643557,4726300,-0.005524786103466295,39.527449937284146,23.301623709136567,-0.2656178463511915,1.5553407794553202,22337911690000,3.0523261489054286e-05,1562.4192985445045,542.9656674821954,0.07055284030024518,2.419084940236683,-26111.79656081275,186818586.63858607,110130464.13649216,-1255389.6272096364,7351007.12593968,-0.21838070611896712,-0.12873648685643846,0.0014674817863537084,-0.00859292512448919,921.0537646203289,-10.499196124095954,61.47865479533667,-6.189327106106718,36.24196558234304,-0.4131262681811057,0
2025-01-10,1.7287397384643557,2168400,0.0,39.527449937284146,22.823243741813474,-0.29228012642797,1.2176732613429604,4701958560000,0.0,1562.4192985445045,520.900454898228,0.08542767230475014,1.4827281713896014,0.0,85711322.44400695,49489921.72974834,-633780.2261464102,2640402.6998960753,0.0,0.0,-0.0,0.0,902.1446244109658,-11.553088065044665,48.13151887770338,-6.670780566353618,27.791253641519322,-0.35590169477327904,0
2025-01-13,1.6903232336044312,6314000,-0.022222260531854277,31.732642583197613,24.055463486036945,-0.1358733500644311,1.3666741304880714,39866596000000,0.0004938288631456083,1006.9606053129664,578.6653235280568,0.01846156725773144,1.867798178945326,-140311.3529981279,200359905.27030972,151886196.45083728,-857904.332306818,8629180.459901683,-0.7051710508480307,-0.5345667768012204,0.003019412984467627,-0.03037058858985133,763.3434249755712,-4.311620454176283,43.36818171048034,-3.268496411200438,32.875979643267094,-0.18569459255580772,0
2025-01-14,1.6903232336044312,4618400,0.0,31.732642583197613,25.16446125583807,0.13095084322773232,1.3726768247213503,21329618560000,0.0,1006.9606053129664,633.2501102965754,0.017148123342054126,1.8842416651270888,0.0,146554036.50623986,116219547.86396255,604783.374362959,6339570.647293084,0.0,0.0,0.0,0.0,798.5348548302336,4.155416304113973,43.55866306112121,3.295307420823595,34.54267277248724,0.17975318767642695,0
2025-01-15,1.632698655128479,8171100,-0.03409086341023304,23.244227636762876,28.563557533962097,0.6699573007995185,1.5610143525555134,66766875210000,0.001162186968055166,540.294118429651,815.8768189959628,0.4488427848945766,2.4367658088843087,-278559.8540113552,189930908.44275314,233395684.9657577,5474288.100562946,12755204.376166355,-0.7924157894412471,-0.9737563384006348,-0.0228394228322448,-0.05321632707438337,663.9378334351883,15.572640006695227,36.28457295505437,19.136363906685,44.58812327056,1.0458129621473997,1
2025-01-16,1.6423027515411377,6496500,0.0058823447808271645,26.866991610750162,31.849444039948317,0.8131624084971234,1.5005504842323223,42204512250000,3.460198012052458e-05,721.8352382121196,1014.3870856537993,0.6612331025928426,2.2516517557298568,38214.65286864367,174541410.99923843,206909913.20552424,5282709.586801562,9748326.220815282,0.15804090787802344,0.1873494109206368,0.0047833016495879,0.008826755309291676,855.6987458283481,21.84722760726961,40.3152772713769,25.898770624818724,47.7916986766747,1.22019124582988,1
2025-01-17,1.6615110635757446,6971700,0.011695962889048284,33.80947720071493,33.869075402286285,0.8311314989118426,1.5152596298932621,48604600890000,0.00013679554790199468,1143.0807485856626,1147.1142686057538,0.6907795684834461,2.296011745984266,81540.74447357791,235709532.20022428,236125032.9821193,5794399.470963693,10563935.561726855,0.3954343906376859,0.3961314489915185,0.009720883167191984,0.01772242039850463,1145.095732622893,28.100121463255967,51.23013591003999,28.14965540586042,51.3204426588953,1.2593800074337909,0
2025-01-20,1.632698655128479,9460200,-0.017341087326411375,29.191003964865004,35.977484429837794,0.8535627413430245,1.4210962025765093,89495384040000,0.0003007133096622252,852.1147124767643,1294.379385899221,0.7285693534090188,2.019514416977375,-164050.1543253169,276152735.7084159,340354198.2031515,8074874.24565328,13443854.295614293,-0.5062037489003447,-0.6238886992824227,-0.014801706036200473,-0.02464335334811084,1050.218890637264,24.916353366805268,41.48322488386548,30.709040236558327,51.12746650149798,1.2129947703833672,1
2025-01-21,1.6807191371917725,4627700,0.029411723904136267,43.486956984982115,36.897098390785786,0.726009181117023,1.8422124640143367,21415607290000,0.0008650495030131407,1891.1154278136848,1361.395869659327,0.5270893310662103,3.3937467625697737,136108.6347111714,201244590.83940172,170748702.2230394,3359752.687455247,8525206.619719146,1.2790263722733441,1.085207270733542,0.02135318158688194,0.05418264436434824,1604.5425305907543,31.571930029938066,80.11221417978938,26.787632188288615,67.9722945414689,1.3374631624426216,0
2025-01-22,1.6615110635757446,5913900,-0.011428485099611363,39.906162251677216,36.77341296645635,0.6432205423464264,1.8147731730866872,34974213210000,0.00013061027167203895,1592.5017856571876,1352.28390120154,0.413732666096431,3.293401669755123,-67586.91803059164,236001052.9401939,217474286.9423262,3803941.9653825313,10732387.06831736,-0.4560669806759665,-0.4202644021490017,-0.0073510363839700745,-0.02074010816779564,1467.4857843873378,25.66846332648831,72.42063269518844,23.653414632213163,66.73540333436311,1.1672993846285642,0
