Date,volume,pct_change_1d,rsi,adx,corr,volatility,volume^2,pct_change_1d^2,rsi^2,adx^2,corr^2,volatility^2,volume*pct_change_1d,volume*rsi,volume*adx,volume*corr,volume*volatility,pct_change_1d*rsi,pct_change_1d*adx,pct_change_1d*corr,pct_change_1d*volatility,rsi*adx,rsi*corr,rsi*volatility,adx*corr,adx*volatility,corr*volatility
2024-12-30,3611700,-0.0054346403597413,47.70828785392832,27.290069607697937,-0.1917014483799936,1.1305938046772477,13044376890000,2.953531583973007e-05,2276.0807299532844,744.7478991929986,0.0367494453109873,1.2782423511745744,-19628.290587277992,172308023.24203292,98563544.40212265,-692368.1211140231,4083365.644352816,-0.2592773866651189,-0.1483117137101472,0.0010418284283867,-0.0061443707213725,1301.9624963977938,-9.145747881327718,53.93869467941014,-5.23154587018654,30.853983627674136,-0.216736469886076
2024-12-31,6317800,0.0109288097867679,53.12244651386725,26.862443766879988,-0.205053836150053,1.1661488339404973,39914596840000,0.0001194388833553,2821.994323618687,721.5908851287895,0.0420470757198527,1.3599031029007815,69046.03447084232,335616992.5853105,169711547.2303944,-1295489.1260288048,7367495.103069274,0.5805651133578074,0.2935745383359807,-0.002240994371331,0.0127446187891968,1426.998732237849,-10.89296144334449,61.94867905821273,-5.508247142763821,31.32560747553928,-0.23912329192141
2025-01-02,2425600,0.0108107963040804,57.95898043141469,27.120955837025303,0.2754937790549415,1.104797189567571,5883535360000,0.0001168733167283,3359.2434126491107,735.5462455138769,0.0758968222979729,1.2205768300764035,26222.667515177516,140585302.93443948,65784590.478288576,668237.7104756662,2679796.0630151,0.6265827314362084,0.2931991291260419,0.0029783071284043,0.0119437373737355,1571.9029486394115,15.96733854922184,64.0329186908288,7.471654615124276,29.963155787131765,0.3043647528432487
2025-01-03,3629700,0.0106952393437398,62.28281221497403,28.45864761287884,0.7210760818307537,1.125240525773202,13174722090000,0.0001143881446198,3879.1486974057184,809.8946239540146,0.5199507157883918,1.2661662408423515,38820.51024597249,226067923.49669123,103296353.24046633,2617289.8542210865,4084285.536398991,0.6661295836403504,0.3043720476188896,0.007712081280226,0.01203471674242,1772.4846051650518,44.91064619737408,70.08314436341098,20.52085011489681,32.02282360271006,0.8113840294417176
2025-01-06,6353700,-0.0264550556433171,48.44319172435785,27.579946364454173,0.6851936810409885,1.4913650815401052,40369503690000,0.000699869969091,2346.742824442893,760.6534414661689,0.4694903805384999,2.2241698064371245,-168087.48704094437,307793507.2590525,175234705.21583247,4353515.091230129,9475686.318581369,-1.2815673326077694,-0.7296290157113385,-0.0181268369583886,-0.0394541462166437,1336.06062948076,33.19296885898711,72.2464845760599,18.897604972373383,41.13176895869592,1.0218739299964588
2025-01-07,15509700,0.0,48.443191724357845,25.878594952726377,0.5756053273507541,1.4860317527142903,240550794090000,0.0,2346.7428244428925,669.7016767272752,0.3313214928745688,2.208290370075105,0.0,751339370.6872729,401369244.1383003,8927465.945611991,23047906.67507283,0.0,0.0,0.0,0.0,1253.641736851923,27.88415923041434,71.9881211052219,14.895857119141638,38.456413815383165,0.8553677934747239
2025-01-08,8564800,-0.0163043932870929,41.59651443734447,23.833164042752067,0.2157578977992187,1.5428654967929636,73355799040000,0.0002658332404602,1730.2700133362066,568.01970828873,0.0465514704627381,2.380433941194198,-139643.86762529402,356265826.8529679,204126283.3933629,1847923.2430707489,13214334.406932374,-0.6782059307587057,-0.3885852798288328,-0.0035178016205148,-0.0251554858487985,991.3765521919354,8.974776510776294,64.17782691222915,5.142193371768115,36.77136648096887,0.332885416174997
2025-01-09,4726300,-0.0055248546798293,39.52742134409266,23.301643628955173,-0.2656187299687567,1.5553383066028874,22337911690000,3.052401923323202e-05,1562.417038113432,542.9665958108272,0.0705533097102153,2.4190772479863374,-26112.12067327735,186818451.49858516,110130558.28353085,-1255393.803451335,7350995.438497227,-0.2183832587944959,-0.1287381948511482,0.0014675048833182,-0.0085930181219527,921.0538857316034,-10.49922345635782,61.4785125776999,-6.189352986907645,36.2419389429231,-0.4131269856716157
2025-01-10,2168400,0.0,39.52742134409266,22.82327525653797,-0.2922815371572348,1.2176700406773944,4701958560000,0.0,1562.417038113432,520.9018934356984,0.085428496962996,1.4827203279632872,0.0,85711260.44253053,49489990.06627694,-633783.285171748,2640395.716204862,0.0,0.0,-0.0,0.0,902.1452175173808,-11.553135470313094,48.131356755933815,-6.6708219749436015,27.79121851001996,-0.3559024712395014
2025-01-13,6314000,-0.0222221931068999,31.73263523704593,24.05549806454117,-0.1358743800539897,1.3666703311177129,39866596000000,0.0004938258664803,1006.960139087409,578.6669871331441,0.018461847155056,1.8677877939573988,-140310.92727696654,200359858.886708,151886414.77951297,-857910.8356608914,8629156.47067724,-0.7051687480284538,-0.5345659232728929,0.00301942671184,-0.0303704120115687,763.3443455275494,-4.311652140313006,43.368051106651166,-3.2685258864094826,32.875935505067986,-0.1856954839788001
2025-01-14,4618400,0.0,31.73263523704593,25.164498591744053,0.1309509585133428,1.3726731329094632,21329618560000,0.0,1006.960139087409,633.2519893738885,0.0171481535355632,1.884231529811481,0.0,146554002.57877293,116219720.29611072,604783.9067980224,6339553.597029065,0.0,0.0,0.0,0.0,798.53585473497,4.155419000445442,43.55853582630906,3.295315211096549,34.542631120025085,0.1797528624800074
2025-01-15,8171100,-0.034090863410233,23.24421541204174,28.563597089718485,0.669957221913475,1.5610127425957017,66766875210000,0.0011621869680551,540.2935501213988,815.8790787037743,0.4488426791940211,2.436760782546154,-278559.8540113552,189930808.55333427,233396008.17979872,5474287.455977195,12755191.221023738,-0.7924153726899487,-0.9737576868905228,-0.0228394201429514,-0.0532162721894633,663.938403696185,15.572629983009865,36.28451644983655,19.136388154083612,44.588139031420056,1.0458117604009507
2025-01-16,6496500,0.0058823447808271,26.86698274595796,31.84948544498446,0.8131622851358782,1.5005488223024572,42204512250000,3.460198012052458e-05,721.8347618716028,1014.3897231102768,0.6612329019674033,2.2516467681132912,38214.65286864367,174541353.4091159,206910182.19334155,5282708.785385232,9748315.424087914,0.1580408557322593,0.187349654479335,0.0047833009239345,0.0088267455332472,855.6995759180368,21.847217084409387,40.31521931826766,25.898800364845457,47.79170787541069,1.220189709301417
2025-01-17,6971700,0.0116959628890482,33.809474004272744,33.86911742601862,0.831131351185949,1.5152579693395885,48604600890000,0.0001367955479019,1143.0805324455944,1147.117115217438,0.6907793229241814,2.296006713647133,81540.74447357791,235709509.9155883,236125325.958974,5794398.441063081,10563923.98484481,0.3954343532522167,0.3961319404995322,0.0097208814393954,0.0177224009767304,1145.0970451626374,28.100113812057423,51.230074924153925,28.149685329762427,51.32045009427304,1.2593784034524895
2025-01-20,9460200,-0.0173410873264113,29.190998432672448,35.977526928205904,0.853562683618027,1.421095320291296,89495384040000,0.0003007133096622,852.1143894962853,1294.382443869781,0.7285692548652081,2.0195119093538207,-164050.1543253169,276152683.37276787,340354600.2462135,8074873.699563259,13443845.949019715,-0.5062036529661105,-0.6238894362503353,-0.0148017050351862,-0.0246433380483259,1050.2199321726894,24.916346959681515,41.48319126730137,30.709074434779264,51.12749515332749,1.2129939352648582
2025-01-21,4627700,0.0294117969177871,43.48698774290434,36.897128998238834,0.7260086687965295,1.84221329422564,21415607290000,0.0008650537979331,1891.1181029515124,1361.398128312677,0.5270885871677088,3.393749821421685,136108.9725964437,201244733.1778384,170748843.86514986,3359750.3165897,8525210.461687995,1.2790304520606024,1.0852108649455965,0.0213532195271965,0.0541828032890122,1604.5449964947725,31.57193008119697,80.11230694580584,26.7876355064252,67.97238155931396,1.3374628213800264
2025-01-22,5913900,-0.0114285552165612,39.90617015631652,36.77344451245655,0.6432199848181339,1.8147742977723265,34974213210000,0.0001306118743379,1592.5024165448872,1352.2862213107207,0.4137319488694404,3.29340575185504,-67587.33269522173,236001099.68744028,217474473.5022168,3803938.668215962,10732393.71959576,-0.456069869112953,-0.4202673411137619,-0.0073510751128897,-0.0207402482676872,1467.487333947955,25.66844616209578,72.42069192221227,23.65341442101279,66.73550194176293,1.1672990962614551
2025-01-23,11029900,-0.0231214976002249,33.733483344301355,38.11334552709036,0.6343944860364332,1.910112413486736,121658694010000,0.0005346036512772,1137.947898540257,1452.6271072673787,0.4024563639134302,3.648529432156123,-255027.80638072145,372076947.9393096,420386389.829254,6997307.741533255,21068348.909517348,-0.7799686541924928,-0.8812376271411649,-0.0146681505864873,-0.0441646595845934,1285.6959065337053,21.40033582842664,64.43474528609806,24.17889624678748,72.80077441080445,1.2117647828257287
2025-01-24,5786900,0.0,33.733483344301355,39.61303806437633,0.5754118406154313,1.910112413486736,33488211610000,0.0,1137.947898540257,1569.1927846897283,0.3310987863204385,3.648529432156123,0.0,195212294.76513752,229236689.9747394,3329850.78045744,11053629.525606392,0.0,0.0,0.0,0.0,1336.2857597618147,19.41064574151444,64.43474528609806,22.793811144991928,75.66535574268781,1.0991012996267864
2025-01-27,3342600,-0.0118343038813917,30.793310489862066,41.25104990788071,0.5750089125817412,1.839772808455594,11172974760000,0.0001400507483571,948.2279709250488,1701.6491185024647,0.3306352495484365,3.384763986732584,-39557.34415393999,102929719.64341292,137885759.42208204,1922024.7911957284,6149624.589543669,-0.3644173938510752,-0.4881774600363165,-0.0068048302060009,-0.0217724304879849,1270.2563878461665,17.70642797956751,56.65269532157863,23.719721350385623,75.89255994076356,1.0578857619875073
2025-01-28,4433100,-0.0119760318819762,28.074487109323695,43.473752939621725,0.5522896135810541,1.8419890060554256,19652375610000,0.0001434253396381,788.1768264515825,1889.9671946552687,0.30502381726951,3.3929234984290555,-53090.94693598899,124457008.80434288,192723494.15663707,2448355.0859661708,8165721.462744309,-0.3362209526913923,-0.5206430512340693,-0.006614238020331,-0.0220597190627695,1220.5033164973331,15.50524763709467,51.71289660601902,24.0101022119419,80.07817496675297,1.017311396374901
2025-01-31,4271400,0.0181817183361501,37.300899792747856,42.18395770448815,0.7119596979069203,1.7014189410573075,18244857960000,0.000330574881655,1391.357125348617,1779.4862876140453,0.5068866114437132,2.8948264129885697,77661.39170103162,159327063.3747432,180184556.9389507,3041064.6536396192,7267440.864832183,0.678194453716702,0.7669768372870733,0.0129446506940341,0.0309347199580947,1573.4995791966264,26.55673734810107,63.4644574258618,30.033277783805687,71.77258464717647,1.2113417152882728
2025-02-03,3921800,-0.0178570465455434,32.6476222565615,41.721326961682095,0.8425522207604771,1.7585557591723908,15380515240000,0.0003188741113297,1065.8672390071297,1740.6691234435814,0.7098942447084117,3.092518358118384,-70031.76514231223,128037444.96578288,163622700.07832485,3304321.299378439,6896703.976322282,-0.5829901102367383,-0.7450196774965933,-0.0150454942231708,-0.0314026120444748,1362.1021226874916,27.50732663481507,57.41266414256095,35.152396684639214,73.36927980878039,1.4816750602218247
2025-02-04,7243700,0.0181817183361501,40.8468842427361,40.577073954126966,0.7827593227391898,1.8309959287067612,52471189690000,0.000330574881655,1668.467952339483,1646.498930678689,0.6127121573351151,3.352546090940736,131702.91311157064,295882575.3891075,293928150.6015095,5670073.706125869,13263185.208773168,0.7426665442107564,0.7377609295390698,0.0142319095310395,0.0332906522503839,1657.4470427131662,31.9732794458502,74.79047874880617,31.76208292707044,74.29645720883964,1.4332291330927185
2025-02-05,7341600,-0.0059522995932672,39.08466139743452,38.82380400281729,0.8471732376345505,1.764565162017425,53899090560000,3.5429870448009626e-05,1527.610756552108,1507.2877572491718,0.7177024945642067,3.113690211005581,-43699.40269393094,286943950.11540526,285028839.4670834,6219607.041417817,12954731.593467128,-0.2326436141389381,-0.2310909127750572,-0.005042628917799,-0.0105032204961699,1517.415233610477,33.111479137914735,68.96743187116023,32.89048773435595,68.50713200036404,1.4948923813234372
2025-02-06,6340100,-0.0059880159409879,37.2967901869488,37.69308039728166,0.7669951925204251,1.3871379797837606,40196868010000,3.585633490952601e-05,1391.05055824928,1420.7683098359391,0.5882816253494441,1.9241517749585728,-37964.61986745781,236465379.46427408,238977899.02680543,4862826.220098748,8794593.505627021,-0.223333774187133,-0.2257067662838636,-0.0045927794394734,-0.008306204335295,1405.8309110772068,28.60645876983269,51.735794192342944,28.91041145600091,52.28550339411216,1.0639281618566392
2025-02-07,4983300,0.0120481017822295,43.08254639934558,36.67543523703148,0.4045647976993111,1.466044415763028,24833278890000,0.0001451567565549,1856.105804251765,1345.0875498256903,0.1636726755374845,2.1492862289899577,60039.30561138473,214693253.47185883,182764696.41669896,2016067.7563749768,7305739.137071897,0.5190629040569446,0.4418693766433249,0.0048742378601884,0.0176630523383822,1580.0711403156026,17.42968166842243,63.16092656561214,14.837590037203826,53.76781702492858,0.593109962481374
2025-02-10,9437800,0.0,43.08254639934559,35.75955459280631,0.0684821750349302,1.2811639314434289,89072068840000,0.0,1856.1058042517652,1278.745744675895,0.0046898082975148,1.641381019231583,0.0,406604456.4077438,337491524.3359874,646321.071544665,12091368.952176793,0.0,0.0,0.0,0.0,1540.6126699645097,2.9503864834704903,55.19580452157953,2.448892076795707,45.81385154878566,0.0877368926015483
2025-02-12,7050700,-0.0178570465455434,36.79518423137705,36.33415998460684,-0.052691440731482,1.392707995833604,49712370490000,0.0003188741113297,1353.8855826209783,1320.171181787005,0.0027763879263592,1.9396355616588536,-125904.67807866308,259431805.46017015,256181261.80346745,-371511.5411654604,9819566.266223991,-0.6570533174715457,-0.648820786038346,0.0009409135096938,-0.0248696515059511,1336.922110525937,-1.9387912691315663,51.24494728720936,-1.914499237357098,50.602875132459324,-0.0733837908187274
2025-02-13,10077800,-0.0424242602049778,26.694922629031776,38.151913425897696,0.4578459677111289,1.8770027099248112,101562052840000,0.0017998178539396,712.6188941699928,1455.568498057193,0.2096229301493401,3.523139173065085,-427543.2094937253,269026091.27085644,384487353.1235118,4614080.093399216,18916057.91008026,-1.1325123437657942,-1.61856670249807,-0.0194237764679768,-0.0796304513712986,1018.4623770538576,12.222162684062768,50.10644211592581,17.467699722511345,71.61124488922677,0.8593781221219366
2025-02-14,9482100,-0.0253164218860019,22.732913966347507,40.861189071702185,0.7659359804394156,1.9741103176342452,89910220410000,0.00064092121711,516.7853774013576,1669.636772353394,0.5866579261316888,3.897111546189981,-240052.8439652588,215555763.5203037,387449880.8967873,7262681.560124583,18718711.44283968,-0.5755160406702386,-1.0344591013029034,-0.0193907584184727,-0.0499774096507378,928.8938957296648,17.41195674705926,44.87728001085825,31.297054913554547,80.66449493725095,1.5120421216327518
2025-02-17,11060000,-0.0324674879808031,18.847717229188092,44.02144617239984,0.8875435623922675,1.91366324797226,122323600000000,0.0010541377757835,355.2364447514338,1937.887723109496,0.7877335751439568,3.66210702663974,-359090.41706768255,208455752.55482036,486877194.66674215,9816231.800058478,21165115.5225732,-0.6119380326042404,-1.4292657744999633,-0.0288163099444101,-0.062131838502844,829.7037694773167,16.728170092555718,36.06818376967082,39.0709511575112,84.24222366271069,1.698459496324457
2025-02-18,13352000,0.0067113998914714,21.817040614043197,46.86567762022567,0.938046818469912,1.983183487558576,178275904000000,4.504288850324237e-05,475.98326115481024,2196.391738802921,0.8799318336415243,3.933016745324996,89610.61135092618,291301126.2787047,625750527.5852531,12524801.120210266,26479465.925882105,0.1464228840093167,0.3145343036941163,0.006295607315674,0.0133099374431685,1022.4703920451186,20.46540553643208,43.26719469316527,43.96219978708925,92.94323798967504,1.8603189609463864
2025-02-20,26583800,0.0357143268775963,27.200971799175296,53.72253067037693,0.9217359480044766,2.963382631271062,706698422440000,0.0012755131443198,739.8928668195297,2886.11030162959,0.8495971578437111,8.781636619319002,949422.5228486458,723105194.1149162,1428149010.8351662,24503244.094561405,78777971.19318366,0.9714643982240264,1.918664021053537,0.032919178941863,0.1058352159566062,1461.3050417452528,25.072113527955874,80.60688738337004,49.51798773665945,159.20041429652193,2.7314562989346323
2025-02-21,16923100,0.0206897124373424,33.34890966892954,55.95566633165747,0.8478572026961793,3.153738208667116,286391313610000,0.0004280642007399,1112.149776106422,3131.0365946197853,0.71886183616379,9.946064688806867,350134.0725483894,564366933.2182615,946943336.8972723,14348372.226947712,53371027.07909447,0.6899793511490601,1.1577066456418756,0.0175419217117134,0.065249936639982,1866.0604619592064,28.275113264866164,105.1737306402913,47.44241473095988,176.46952290157623,2.67391965563656
2025-02-24,6218400,0.0337836517498812,42.362761556192666,54.91559056908813,0.6931475402565858,3.395536142122029,38668498560000,0.0011413351255572,1794.6035666668354,3015.7220875517205,0.4804535125637552,11.529665692456954,210080.26004146185,263428596.4610285,341487108.3948176,4310268.664331553,21114801.946171623,1.4311687835776723,1.855249187425139,0.0234170551113153,0.114713610529586,2326.376068995783,29.3636439711512,143.84428794414984,38.06460652470119,186.4678725433144,2.353607524764221
2025-02-25,7224600,-0.0196077365595851,38.8592348936771,53.97951456511946,0.5553623021521231,3.395794031022501,52194845160000,0.00038446333299,1510.0401365219716,2913.787992685944,0.3084272866517061,11.531417101128046,-141658.0535483788,280742428.4128596,389980400.92716205,4012270.4881282286,24533253.55652516,-0.7619416407022591,-1.0584161012071516,-0.0108893977157235,-0.0665838347709009,2097.602635932641,21.580954150422627,131.95795790204997,29.978187477938803,183.3033133577248,1.8858959907030943
2025-02-26,10410200,0.0266666291538761,45.53274984256809,52.53998181852647,0.1862694143765584,3.579106765036371,108372264040000,0.0007111091104303,2073.2313082258843,2760.449689491092,0.034696294732186,12.810005235529117,277604.9428176819,474005032.4111023,546951718.7272242,1939101.857542848,37259217.24538163,1.2142049544079776,1.4010642109060427,0.0049671773958893,0.0954427128053543,2392.289848876041,8.481358648129488,162.9665729922442,9.786591644691953,188.04620436157603,0.6666781211145032
2025-02-27,5754400,0.0259739903846425,51.423946099124485,49.56539930486439,-0.3059162592439662,3.463569848411306,33113119360000,0.0006746481765015,2644.4222324056605,2456.728808250651,0.0935847576698215,11.99631609482392,149464.73026938704,295913955.432802,285219133.7599116,-1760364.5221934794,19930766.33569802,1.3356850815190358,1.2874112049555158,-0.0079458659761085,0.089962729939173,2548.8484222349284,-15.731421226207514,178.11042919525576,-15.162861543277598,171.673222556795,-1.059562331656178
2025-03-05,13304800,0.021739191049457,38.12216542141807,51.92518114972592,0.4533809081266286,4.944198559067094,177017703040000,0.0004725924274847,1453.2994964179634,2696.224437431852,0.2055542478537264,24.44509939148113,289235.5890748168,507207786.4988831,690854150.1608734,6032142.306443169,65781572.98867587,0.8287450373152144,1.12881143329156,0.0098561341799411,0.10748287706201,1979.5003453269503,17.283861978516082,188.4835553450926,23.541885784302437,256.7284058197727,2.241605232668208
2025-03-06,12711500,-0.0070922766229086,37.24125969458158,52.49711558260647,0.6781471995253373,4.802017140253541,161582232250000,5.0300387695856914e-05,1386.9114236392666,2755.947144493543,0.4598836242240576,23.0593686152888,-90153.47429210364,473392272.60767376,667317084.7283021,8620268.126766326,61040840.87833289,-0.2641253155395521,-0.3723240656166547,-0.0048096075300845,-0.0340572339066269,1955.0587146283128,25.25505596867632,178.8331673780141,35.60077191550252,252.09204884154755,3.256474475735608
2025-03-07,17335600,-0.0214285429308948,34.577934065036494,53.335671381322605,0.8245319327090475,4.761567115723465,300523027360000,0.0004591824521412,1195.633524206011,2844.693841696436,0.6798529080569171,22.672521397539075,-371476.6488328199,599429233.7778467,924605864.798056,14293755.772670964,82544622.8913357,-0.7409547445742843,-1.142905723942769,-0.0176685179179494,-0.1020334453576172,1844.237328337827,28.51061080373055,164.64515377373198,43.97696420637656,253.96137894433883,3.926064136651313
2025-03-10,20758700,-0.0145985203063759,32.83834222528033,54.65843647086562,0.831748002672374,4.546488512387943,430923625690000,0.0002131167951356,1078.356720104629,2987.544677439653,0.6918047399494835,20.67055779327553,-303046.30348396715,681681294.7519268,1134638085.1677582,17266007.26307501,94379191.0821076,-0.4793912058034787,-0.7979322947346935,-0.0121422901068003,-0.0663720048708005,1794.8924423290289,27.3132255569488,149.29914569310094,45.462045363837326,248.50395351987672,3.781532739351564
2025-03-11,15915600,-0.037037169843761,28.81191299626552,56.20988692371069,0.8578464769114168,4.61415613393945,253306323360000,0.0013717519500356,830.1263305043738,3159.551387976342,0.73590057794933,21.290436828371053,-589468.7803653632,458558882.48336345,894614076.3230098,13653141.387931343,73437063.36532672,-1.067111715166352,-2.081855128892076,-0.0317722056652401,-0.1708952844183472,1619.5143715758752,24.71619805692464,132.94266508224828,48.21945346509433,259.3611945370825,3.958237583419161
2025-03-12,24208200,0.0230770853919091,34.19129480454398,56.951946977684415,0.7795188477203908,4.580982163305835,586036947240000,0.0005325518701854,1169.044640411236,3243.524264548977,0.6076496339513259,20.98539758052621,558654.6985844142,827709702.8873615,1378704122.8251798,18870748.169384766,110897332.40574032,0.7890354298643998,1.3142849436395034,0.017989023013446,0.1057157165614213,1947.2608088067648,26.652758728106303,156.62971163994743,44.39511608347735,260.895853270312,3.570961937367828
2025-03-13,17194800,0.0289633565901021,40.59567219479562,56.41187977104729,0.6558767785902219,4.610518828025343,295661147040000,0.0008388760249654,1648.008600947302,3182.3001793030944,0.4301743486938869,21.256883863576185,498019.123895489,698034464.2550716,969990990.287204,11277670.032503149,79276949.14413017,1.1757869297927617,1.6338773897268146,0.018996393017476,0.133536100881478,2290.0781790776578,26.62575870382719,187.1671109904501,36.9992419784534,260.0880338087155,3.023932236554827
2025-03-14,10100100,-0.0074073691123682,39.47246390409212,56.132511465216815,0.6221147168250569,2.3335196729612555,102012020010000,5.486911716686762e-05,1558.0754066598556,3150.858843392697,0.3870267208903207,5.445314064097205,-74815.16877183085,398675832.6777208,566943979.0498364,6283420.851404757,23568782.048875976,-0.2923871099122437,-0.4157942316271052,-0.0046082333377596,-0.0172852415485969,2215.688532656808,24.55640070408155,92.10977106045202,34.92086147486262,130.98631979680667,1.4517169305499908
2025-03-17,8259500,0.0,39.47246390409213,54.5508333821925,0.504548871071112,2.1916534483836294,68219340250000,0.0,1558.075406659856,2975.793422691728,0.2545695632991336,4.803344837811854,0.0,326022815.61584896,450562608.320219,4167321.4006118495,18101961.656924587,0.0,0.0,0.0,0.0,2153.2558016167377,19.915787101204906,86.50996163160185,27.52356139897356,119.556522094283,1.10579627316107
2025-03-19,17883800,0.0,39.47246390409212,54.28459925202968,0.4467880516730934,2.101385913477417,319830302440000,0.0,1558.0754066598556,2946.817715953461,0.1996195631178387,4.415822757361318,0.0,705917649.9680027,970814916.1034484,7990268.158511267,37580765.39944743,0.0,0.0,0.0,0.0,2142.746884523848,17.635825242445826,82.94687961830499,24.253710335669,114.07289218698187,0.9388741180958586
2025-03-20,8764800,0.007462647698426,41.68570175454062,52.30633585826108,0.1666021209360997,1.971350050460096,76821719040000,5.569111067082412e-05,1737.6977307685106,2735.952770917209,0.0277562667004068,3.8862210214490216,65408.614547164936,365366838.7381976,458454572.5304867,1460234.269580727,17278488.922272645,0.3110857062557987,0.3903437569057538,0.0012432929343566,0.0147114909168581,2180.4263164603044,6.944926325016161,82.17711025727814,8.714346492382264,103.11409783356568,0.3284310995141392
2025-03-21,14179600,0.0148148289235134,46.06809176936862,49.97885472916587,-0.3585983865217321,2.038989862696753,201061056160000,0.0002194791560329,2122.269079270969,2497.885920039065,0.1285928028159896,4.157479660180126,210068.34820385187,653227114.0529393,708680168.5176803,-5084781.681523553,28912060.657094885,0.682490898395916,0.7404281826057255,-0.0053125737485674,0.0302072859926306,2302.430466191156,-16.519943378630675,93.93237211152636,-17.922336666082924,101.9063781419629,-0.731178474897224
2025-03-24,6297800,0.0072992322355258,48.22953041416778,46.81458423535978,-0.6912538210301303,1.9115601116390093,39662284840000,5.3278791228139926e-05,2326.087603971135,2191.6052971295967,0.4778318450887555,3.654062060409343,45969.1047728948,303739936.64234585,294828888.5974488,-4353378.314083555,12038623.271080157,0.3520385431033686,0.3417105223434791,-0.0050456221733935,0.0139529211870208,2257.845414205904,-33.33884718528236,92.19364654280358,-32.36076023262935,89.48889186727816,-1.321373231299248
2025-03-25,18357700,0.0434783033042491,59.14522444683836,42.86131181771256,-0.6197503689448436,2.202625672147242,337005149290000,0.0018903628582162,3498.157574866886,1837.0920507351864,0.3840905198072697,4.85155985160209,798161.6485684151,1085770286.8277247,786835103.9560219,-11377191.347978756,40435141.30157743,2.571534007497532,1.8635371152285063,-0.0269456945139042,0.0957664270393435,2535.041907544535,-36.65527467225366,130.27478975151683,-26.563313812487344,94.40742575160166,-1.365078072960637
2025-03-26,16927900,0.0,59.14522444683836,39.66074417768483,0.0857732617088913,1.5846697492015889,286553798410000,0.0,3498.157574866886,1572.9746287277617,0.0073570524241819,2.5111782140346257,0.0,1001204444.9136353,671373111.3654311,1451961.1968819425,26825131.047509573,0.0,0.0,0.0,0.0,2345.743616117807,5.073078815309787,93.725647990643,3.401831389921951,62.8491815292002,0.1359222931204311
2025-03-27,9605100,0.0277778037591978,65.18664241173457,37.14633755301074,0.7980582301363808,1.6283125280928643,92257946010000,0.0007716063816845,4249.298348915352,1379.8503936022155,0.6368969386884125,2.651401689144175,266808.58288747084,626124219.0289516,356794286.8304234,7665429.106282951,15640104.66358477,1.810741760634164,1.0318436749204525,0.0221683049051411,0.0452309458640068,2421.445022973698,52.02273647164203,106.14422650333704,29.644940403604327,60.48584681033382,1.299488214278687
2025-03-28,22143100,-0.047297298974297,50.62901261840673,34.38362127988786,0.7163011613095621,2.3733570464643567,490316877610000,0.002237034490264,2563.2969187147883,1182.2334123187577,0.5130873536934273,5.632823670002015,-1047308.8209177564,1121083289.3106422,761359964.362685,15861128.244993765,52553482.415564895,-2.39461554658624,-1.6262524154938574,-0.0338791101820945,-0.1122533777993792,1740.8087956459608,36.26562053452122,120.16072385342844,24.62902785281185,81.60460984758366,1.7000384085846512
2025-04-02,14768400,0.028368733354001,56.76007188356317,31.7724693783588,0.7570626661373309,2.4407210224477542,218105638560000,0.0008047850321104,3221.7057602272585,1009.4898103987474,0.5731438804589637,5.957119109418411,418960.8016652288,838255445.6052144,469228536.7673541,11180604.278582558,36045544.347917415,1.6102113444187347,0.9013447117928236,0.021476908907919,0.0692401638773251,1803.4076458339548,42.97093135031689,138.53550068185834,24.05375037734701,77.54773394683784,1.847778764551729
2025-04-03,9885700,0.0137932012864827,59.55072542151903,29.05897522114278,0.7917113541359979,2.428234383229941,97727064490000,0.0001902524017294,3546.2888982291524,844.4240409029901,0.6268068682678555,5.896322219900092,136355.4499577826,588700606.2995106,287268311.3436512,7826620.933582234,24004796.64229623,0.8213951424950777,0.4008162944041372,0.0109202340683916,0.0334931256186488,1730.483054424999,47.14698546325182,144.60311901481782,23.00632062213536,70.56200277340578,1.9224607317065665
2025-04-04,8047300,0.0,59.55072542151903,26.616830479648364,0.7983709332752564,2.428234383229941,64759037290000,0.0,3546.2888982291524,708.4556647823382,0.637396147098804,5.896322219900092,0.0,479222552.6845901,214193619.9188743,6424730.411345971,19540730.5521663,0.0,0.0,0.0,0.0,1585.0515634846583,47.54356823199668,144.60311901481782,21.25010379086616,64.63190294328484,1.9386317507503543
2025-04-07,13255900,-0.0476191309138362,46.56511464252223,25.871298699366143,0.5068282336994833,3.0312112450919986,175718884810000,0.002267581628989,2168.3099016712385,669.3240963918242,0.256874858474938,9.188241612372185,-631234.4374807226,617262503.1898105,342947348.42892766,6718464.38309698,40181433.14381503,-2.2173902901800613,-1.231968759676079,-0.0241347200113641,-0.1443436451075286,1204.6999898869208,23.60051480628349,141.14869913341147,13.11230462331148,78.42137154265265,1.5363034413199892
2025-04-08,15767400,-0.0142857280293555,43.55033293738983,25.200321390061557,0.0647152312405356,3.056091152627389,248610902760000,0.0002040820253287,1896.6314989575017,635.0561981623939,0.004188061154516,9.339693133167405,-225248.78813006103,686675519.5570004,397343547.48565656,1020390.9370620222,48186611.63993709,-0.6221482119314371,-0.360004937630771,-0.0009245041928591,-0.0436584870393546,1097.4823866664071,2.8183698666455004,133.09378718393424,1.6308446260936509,77.01447924353386,0.1977756456344366
