Date,volume,pct_change_1d,rsi,adx,corr,volatility,volume^2,pct_change_1d^2,rsi^2,adx^2,corr^2,volatility^2,volume*pct_change_1d,volume*rsi,volume*adx,volume*corr,volume*volatility,pct_change_1d*rsi,pct_change_1d*adx,pct_change_1d*corr,pct_change_1d*volatility,rsi*adx,rsi*corr,rsi*volatility,adx*corr,adx*volatility,corr*volatility
2024-12-27,6741600,-0.005405464882996,50.32372598666258,29.44493474203468,-0.2049040684027835,1.1309819520022657,45449170560000,2.9219050601303952e-05,2532.4773971806985,867.0041819626808,0.0419856772480126,1.2791201757548551,-36441.48205520645,339262431.11168444,198505972.05690095,-1381381.2675442055,7624627.927618475,-0.2720231336024224,-0.15916356073018,0.0011076017461342,-0.0061134832248506,1481.7788276533145,-10.311536191854046,56.91522584842279,-6.033386922497372,33.30168977112571,-0.2317428032553859
2024-12-30,3611700,-0.0054347078180083,47.70824703436341,27.290005295253565,-0.1917017922544668,1.1305926940029396,13044376890000,2.953604906712126e-05,2276.076835091845,744.7443890149676,0.0367495771535747,1.2782398397328243,-19628.534226300817,172307875.81401032,98563312.1248673,-692369.363085458,4083361.632930417,-0.2592803831411293,-0.1483132051316042,0.0010418432290915,-0.0061444409530809,1301.9583141950427,-9.14575646180632,53.93859554073868,-5.231542925734,30.85388060611521,-0.2167366457501695
2024-12-31,6317800,0.0109289461818076,53.12246889484777,26.86240378881805,-0.2050526890589602,1.1661489924488735,39914596840000,0.0001194418646448,2821.996701484069,721.5887373135063,0.0420466052903106,1.3599034725895234,69046.89618742418,335617133.98386925,169711294.65699467,-1295481.878936699,7367496.104493494,0.5805726035965406,0.2935777653219775,-0.0022410098031603,0.0127447795784429,1426.9972097123275,-10.892905096339506,61.94871357812336,-5.508208131484742,31.325565113084977,-0.2391219867450386
2025-01-02,2425600,0.010810795578745,57.95899391067116,27.12093506591834,0.2754956303149131,1.1047982238034744,5883535360000,0.0001168733010454,3359.244975137217,735.545118849759,0.0758978423226112,1.2205791153193115,26222.665755804093,140585335.62972397,65784540.09589152,668242.2008918532,2679798.5716577074,0.6265828351179975,0.2931988849020627,0.002978326942172,0.0119437477533,1571.902110337269,15.967449559838562,64.03299352594588,7.471699100715002,29.963160888715944,0.3043670830375345
2025-01-03,3629700,0.0106952386338321,62.28281902033543,28.458640073669766,0.721077495586271,1.125241617343679,13174722090000,0.0001143881294346,3879.149545119857,809.8941948426827,0.5199527546409687,1.2661686974022186,38820.50766922056,226067948.1981115,103296325.87539916,2617294.985729488,4084289.498472352,0.6661296122102673,0.3043719467822366,0.0077120958887812,0.0120347276182098,1772.4843292732394,44.91073915723644,70.08322000716589,20.520884912112887,32.022846183897805,0.8113864073636251
2025-01-06,6353700,-0.0264551195795678,48.4431834590968,27.57994092989141,0.6851938392610979,1.491367380606785,40369503690000,0.0006998733519692,2346.742023651709,760.6531416962997,0.4694905973613633,2.224176663937943,-168087.8932727,307793454.7440633,175234670.68625107,4353516.096513238,9475700.92616133,-1.281570211225347,-0.729630635297694,-0.0181268849528355,-0.0394543023910193,1336.0601382577825,33.19297086036824,72.24658362364713,18.89760561234659,41.13182426190202,1.02187574126673
2025-01-07,15509700,0.0,48.4431834590968,25.878593155271226,0.5756048488019543,1.48603406132046,240550794090000,0.0,2346.74202365171,669.7015836960505,0.3313209419643206,2.2082972314045803,0.0,751339242.4955536,401369216.26031005,8927458.52346367,23047942.480861936,0.0,0.0,0.0,0.0,1253.6414358841305,27.884131290458747,71.98822065901375,14.89584370034718,38.456470887787546,0.8553684111809173
2025-01-08,8564800,-0.0163043932870929,41.59651617507722,23.833157006162228,0.2157572807792632,1.5428682937536085,73355799040000,0.0002658332404602,1730.2701579034608,568.0193728803797,0.0465512042092618,2.380442571870171,-139643.86762529402,356265841.73630136,204126223.12637824,1847917.9584182336,13214358.362340905,-0.6782059590913839,-0.3885851651015046,-0.0035177915603788,-0.0251555314515449,991.376300909982,8.974751219825299,64.17794593713576,5.142177148034808,36.771422284859376,0.33288506766082
2025-01-09,4726300,-0.0055247861034662,39.52744993728415,23.301623709136567,-0.2656178463511915,1.5553407794553202,22337911690000,3.0523261489054286e-05,1562.4192985445045,542.9656674821954,0.0705528403002451,2.419084940236683,-26111.79656081275,186818586.63858607,110130464.13649216,-1255389.6272096364,7351007.12593968,-0.2183807061189671,-0.1287364868564384,0.0014674817863537,-0.0085929251244891,921.0537646203288,-10.499196124095954,61.47865479533667,-6.189327106106718,36.24196558234304,-0.4131262681811057
2025-01-10,2168400,0.0,39.52744993728415,22.823243741813474,-0.29228012642797,1.2176732613429604,4701958560000,0.0,1562.4192985445045,520.900454898228,0.0854276723047501,1.4827281713896014,0.0,85711322.44400695,49489921.72974834,-633780.2261464102,2640402.6998960758,0.0,0.0,-0.0,0.0,902.1446244109658,-11.553088065044664,48.13151887770338,-6.670780566353618,27.79125364151932,-0.355901694773279
2025-01-13,6314000,-0.0222222605318542,31.732642583197613,24.055463486036945,-0.1358733500644311,1.3666741304880714,39866596000000,0.0004938288631456,1006.9606053129664,578.6653235280568,0.0184615672577314,1.867798178945326,-140311.3529981279,200359905.2703097,151886196.45083728,-857904.332306818,8629180.459901683,-0.7051710508480307,-0.5345667768012204,0.0030194129844676,-0.0303705885898513,763.3434249755712,-4.311620454176283,43.36818171048034,-3.268496411200438,32.875979643267094,-0.1856945925558077
2025-01-14,4618400,0.0,31.732642583197613,25.16446125583807,0.1309508432277323,1.3726768247213503,21329618560000,0.0,1006.9606053129664,633.2501102965754,0.0171481233420541,1.8842416651270888,0.0,146554036.50623986,116219547.86396256,604783.374362959,6339570.647293084,0.0,0.0,0.0,0.0,798.5348548302336,4.155416304113973,43.55866306112121,3.295307420823595,34.54267277248724,0.1797531876764269
2025-01-15,8171100,-0.034090863410233,23.24422763676288,28.563557533962097,0.6699573007995185,1.5610143525555134,66766875210000,0.0011621869680551,540.294118429651,815.8768189959628,0.4488427848945766,2.4367658088843087,-278559.8540113552,189930908.44275317,233395684.9657577,5474288.100562946,12755204.376166357,-0.7924157894412471,-0.9737563384006348,-0.0228394228322448,-0.0532163270743833,663.9378334351883,15.572640006695227,36.28457295505437,19.136363906685,44.58812327056,1.0458129621473995
2025-01-16,6496500,0.0058823447808271,26.86699161075016,31.84944403994832,0.8131624084971234,1.5005504842323223,42204512250000,3.460198012052458e-05,721.8352382121196,1014.3870856537992,0.6612331025928426,2.2516517557298568,38214.65286864367,174541410.99923843,206909913.20552424,5282709.586801562,9748326.220815282,0.1580409078780234,0.1873494109206368,0.0047833016495879,0.0088267553092916,855.6987458283481,21.84722760726961,40.3152772713769,25.898770624818724,47.7916986766747,1.22019124582988
2025-01-17,6971700,0.0116959628890482,33.80947720071493,33.869075402286285,0.8311314989118426,1.515259629893262,48604600890000,0.0001367955479019,1143.0807485856626,1147.1142686057538,0.6907795684834461,2.296011745984266,81540.74447357791,235709532.20022428,236125032.9821193,5794399.470963693,10563935.561726855,0.3954343906376859,0.3961314489915185,0.0097208831671919,0.0177224203985046,1145.095732622893,28.100121463255967,51.23013591003999,28.14965540586042,51.3204426588953,1.2593800074337909
2025-01-20,9460200,-0.0173410873264113,29.191003964865004,35.977484429837794,0.8535627413430245,1.4210962025765093,89495384040000,0.0003007133096622,852.1147124767643,1294.379385899221,0.7285693534090188,2.019514416977375,-164050.1543253169,276152735.7084159,340354198.2031515,8074874.24565328,13443854.295614293,-0.5062037489003447,-0.6238886992824227,-0.0148017060362004,-0.0246433533481108,1050.218890637264,24.916353366805268,41.48322488386548,30.709040236558327,51.12746650149798,1.2129947703833672
2025-01-21,4627700,0.0294117239041362,43.48695698498212,36.897098390785786,0.726009181117023,1.8422124640143367,21415607290000,0.0008650495030131,1891.1154278136848,1361.395869659327,0.5270893310662103,3.3937467625697737,136108.6347111714,201244590.8394017,170748702.2230394,3359752.687455247,8525206.619719146,1.279026372273344,1.085207270733542,0.0213531815868819,0.0541826443643482,1604.5425305907545,31.571930029938063,80.11221417978938,26.78763218828861,67.9722945414689,1.3374631624426216
2025-01-22,5913900,-0.0114284850996113,39.906162251677216,36.77341296645635,0.6432205423464264,1.8147731730866872,34974213210000,0.000130610271672,1592.5017856571876,1352.28390120154,0.413732666096431,3.293401669755123,-67586.91803059164,236001052.9401939,217474286.9423262,3803941.9653825313,10732387.06831736,-0.4560669806759665,-0.4202644021490017,-0.00735103638397,-0.0207401081677956,1467.4857843873378,25.66846332648831,72.42063269518844,23.653414632213163,66.73540333436311,1.1672993846285642
2025-01-23,11029900,-0.0231214258527102,33.7334900814744,38.113309781828846,0.63439470839922,1.9101106098459648,121658694010000,0.0005346003334623,1137.9483530769317,1452.6243825256504,0.4024566460449313,3.648522541846123,-255027.01501280896,372077022.2496545,420385995.562594,6997310.1941725565,21068329.015540004,-0.7799663896719475,-0.8812340661219324,-0.0146681102116043,-0.0441644808360286,1285.694957497485,21.40034760352493,64.43469731175786,24.17888204517245,72.80063739061727,1.211764063343487
2025-01-24,5786900,0.0,33.73349008147441,39.6129990355638,0.5754117917621444,1.9101106098459648,33488211610000,0.0,1137.9483530769323,1569.1896925915787,0.3310987300989214,3.648522541846123,0.0,195212333.75248423,229236464.11890417,3329850.497748353,11053619.088117613,0.0,0.0,0.0,0.0,1336.2847100636468,19.41064797017172,64.43469731175787,22.793786752125865,75.66520974564838,1.0991001684753487
2025-01-27,3342600,-0.0118343030122131,30.793314146165944,41.25100836330305,0.5750085987466099,1.839770233482158,11172974760000,0.0001400507277848,948.2281961044636,1701.645690989298,0.3306348886325398,3.384754512006994,-39557.34124862354,102929731.86497428,137885620.55517676,1922023.7421704184,6149615.982437462,-0.3644174103559962,-0.4881769325306654,-0.0068048259921954,-0.0217723984158779,1270.2552593773096,17.70642041795104,56.65262275638116,23.719684515867574,75.8923772879285,1.057883703970299
2025-01-28,4433100,-0.0119761053171258,28.07447295679238,43.47371286069499,0.5522891677449029,1.8419867368559333,19652375610000,0.0001434270985668,788.1760318016667,1889.9637098941569,0.3050233248083575,3.3929151387531693,-53091.27248135081,124456946.0647563,192723316.48274696,2448353.109529929,8165711.403156037,-0.3362228448533484,-0.5206457637461737,-0.0066142732384207,-0.0220598271533357,1220.5015760389383,15.505227304183649,51.71280683063214,24.010060694614115,80.07800249128339,1.0173093218953129
2025-01-31,4271400,0.0181817183361501,37.30088926765528,42.18392103132983,0.7119597011732381,1.7014164970601493,18244857960000,0.000330574881655,1391.3563401578808,1779.4831935774712,0.5068866160946865,2.894818096468429,77661.39170103162,159327018.41786277,180184400.29322225,3041064.667591369,7267430.4255427215,0.6781942623524333,0.7669761705060383,0.0129446507534214,0.0309346755220268,1573.4977672651487,26.556729976495895,63.46434835500256,30.033251811781064,71.77241915338716,1.2113399808181615
2025-02-03,3921800,-0.0178570465455434,32.64761224461169,41.72129311929271,0.842552402073924,1.758553389010191,15380515240000,0.0003188741113297,1065.8665852745194,1740.6662995459412,0.7098945502405393,3.092510021999228,-70031.76514231223,128037405.70091814,163622567.35524216,3304322.010453515,6896694.681020167,-0.5829899314528847,-0.7450190731714709,-0.0150454974608934,-0.0314025697203781,1362.1006001024543,27.50732411867564,57.4125691558525,35.15237573529035,73.36912140881975,1.481673382085776
2025-02-04,7243700,0.0181817183361501,40.84687668742048,40.57704299494792,0.7827596482803498,1.830993653778231,52471189690000,0.000330574881655,1668.4673351173344,1646.4964182138517,0.6127126669759769,3.352537760176157,131702.91311157064,295882520.6606677,293927926.3425042,5670076.06424837,13263168.729873372,0.7426664068421358,0.7377603666479964,0.0142319154499372,0.0332906108882741,1657.4454715547963,31.973286829196077,74.79037199132887,31.762071902982065,74.29630821283605,1.4332279484350008
2025-02-05,7341600,-0.0059522257103965,39.084674843426576,38.823767306552,0.8471735532876791,1.764562603465074,53899090560000,3.542899090750575e-05,1527.6118076163823,1507.284907873296,0.717703029390072,3.1136811815474403,-43698.86027544733,286944048.83050054,285028570.0577822,6219609.358816825,12954712.809599187,-0.232640806485533,-0.2310878259365119,-0.0050425682050469,-0.010503074895949,1517.41432137344,33.11150286619925,68.96735559730269,32.890468901105685,68.50696791477162,1.4948907707760646
2025-02-06,6340100,-0.0059881641464701,37.29675950474475,37.69304899029366,0.7669962529823918,1.387137043093259,40196868010000,3.585810984507103e-05,1391.0482695547678,1420.765942184678,0.5882832520890292,1.92414917632151,-37965.55950503564,236465184.93603215,238977699.90336084,4862832.943533663,8794587.566915572,-0.2233391180458336,-0.2257121645348208,-0.0045928994625861,-0.0083064043076917,1405.8285831915446,28.60647478852463,51.73571669637204,28.910427339036964,52.2854245215653,1.0639289144256043
2025-02-07,4983300,0.0120481774561274,43.08254858638273,36.67540281601013,0.404567520767366,1.46604484867914,24833278890000,0.0001451585800143,1856.1059926980283,1345.085171716604,0.1636748788598531,2.1492874983386425,60039.68271711971,214693264.37052104,182764534.8530233,2016081.326240015,7305741.294422758,0.51906619063097,0.4418717614022449,0.0048743012831907,0.0176631684955277,1580.0698237459146,17.42979986993245,63.160948423035165,14.837676790417694,53.76778537164408,0.5931141297638879
2025-02-10,9437800,0.0,43.08254858638273,35.759521259154965,0.0684853986444279,1.281165832145036,89072068840000,0.0,1856.1059926980283,1278.743360683956,0.0046902498274862,1.6413858894558822,0.0,406604477.0485629,337491209.73965275,646351.4953263816,12091386.89061842,0.0,0.0,0.0,0.0,1540.6113120733298,2.950525514556355,55.19588921060197,2.4490050687671223,45.81387681109337,0.0877411527440729
2025-02-12,7050700,-0.0178570465455434,36.79519154672239,36.33412476403057,-0.0526888613849311,1.3927096428497658,49712370490000,0.0003188741113297,1353.8861209599904,1320.1686223681395,0.0027761161140404,1.9396401492867223,-125904.67807866308,259431857.0384755,256181013.47375032,-371493.35496673366,9819577.878840843,-0.6570534481020078,-0.6488201571028761,0.0009408674501824,-0.0248696809167954,1336.921080375014,-1.9386967470372445,51.24501807762446,-1.914403663234799,50.60288592337184,-0.0733802853215682
2025-02-13,10077800,-0.0424242602049778,26.69493428520467,38.15187631765003,0.457846635460184,1.877003806359716,101562052840000,0.0017998178539396,712.6195164913958,1455.565666557265,0.2096235416022106,3.5231432890888628,-427543.2094937253,269026208.7394356,384486979.1540135,4614086.822840642,18916068.959731948,-1.132512838270306,-1.6185651282081153,-0.0194238047967364,-0.0796304978867383,1018.4618311569238,12.222185846311673,50.10649326385165,17.46770820852914,71.61121706799422,0.8593798774877547
2025-02-14,9482100,-0.0253165004449974,22.732915543644577,40.86115271221743,0.7659364702955229,1.974111911092906,89910220410000,0.0006409251947815,516.7854491144772,1669.6338009711535,0.5866586765287645,3.8971178375188855,-240053.5888695103,215555778.47639224,387449536.13251686,7262686.204989178,18718726.552174043,-0.5755178664767673,-1.034461390821961,-0.0193908309910763,-0.0499776050756583,928.8931336228022,17.411969091025355,44.87731934857782,31.297047080602148,80.66448827017462,1.5120443091508495
2025-02-17,11060000,-0.0324674905976661,18.847721744726957,44.02141031524924,0.8875438386110862,1.913664696169828,122323600000000,0.0010541379457095,355.23661496665324,1937.8845661435323,0.7877340654565018,3.66211256936676,-359090.446010188,208455802.4966801,486876798.08665663,9816234.855038611,21165131.5396383,-0.6119382285343509,-1.4292647255063595,-0.0288163212351219,-0.0621318905299796,829.7032924322706,16.7281793063886,36.068219706116366,39.07093149226998,84.24221879589878,1.6984613102530872
2025-02-18,13352000,0.0067114004505588,21.817042602443347,46.86564220472885,0.9380469548655354,1.9831849998846431,178275904000000,4.504289600776149e-05,475.983347916828,2196.388419261662,0.8799320895325037,3.933022743767452,89610.61881586172,291301152.8278236,625750054.7175395,12524802.941364627,26479486.118459757,0.1464229095518998,0.3145340922085469,0.0062956087555299,0.0133099487017673,1022.4697125714364,20.46541037739364,43.26723163100986,43.96217295796361,92.94323863037891,1.8603206500767968
2025-02-20,26583800,0.0357144155370345,27.201003806982747,53.72249568728857,0.9217358122487486,2.963383406649919,706698422440000,0.0012755194771519,739.89460810749,2886.1065428707398,0.8495969075818602,8.78164121480808,949424.87975342,723106045.004068,1428148080.851742,24503240.48565828,78777991.80570011,0.9714679529870416,1.9186675346623725,0.0329192558140178,0.1058355063806483,1461.3058097105506,25.072139338010544,80.60700332583394,49.517948198352826,159.2003522835328,2.7314566113329266
2025-02-21,16923100,0.0206896250640518,33.348912749058954,55.95564031528162,0.8478571267405532,3.153738210537932,286391313610000,0.000428060585291,1112.149981544347,3131.0336830931697,0.7188617073647465,9.946064700606996,350132.59392145515,564366985.3435996,946942896.6195424,14348370.941543058,53371027.11075448,0.6899765010718071,1.1577012183421185,0.0175418460601463,0.0652496611262034,1866.0597666920523,28.27511334333853,105.1737404166028,47.44238842264254,176.4694409574204,2.6739194176785848
2025-02-24,6218400,0.0337837356169092,42.36278257117915,54.91556480802624,0.6931472159365278,3.3955367438795148,38668498560000,0.0011413407922332,1794.6053471730002,3015.71925818453,0.4804530629605595,11.529669779035896,210080.78156018868,263428727.14062044,341486948.2022304,4310266.647579704,21114805.688140374,1.431173046381329,1.855252922727606,0.0234171022867963,0.1147139156327265,2326.376131735913,29.36364479853729,143.84438479341753,38.06457085826536,186.4678181165499,2.3536068406302686
2025-02-25,7224600,-0.0196078972214411,38.859229012074,53.97949685149639,0.5553621165216865,3.3957951511523943,52194845160000,0.0003844696334466,1510.0396794128133,2913.786080340709,0.3084270804674473,11.531424708590112,-141659.21426602398,280742385.9206298,389980272.95332086,4012269.147022577,24533261.649015587,-0.7619477685731924,-1.0584244263292493,-0.0108894833014392,-0.0665844023088644,2097.6016301088257,21.58094367054634,131.9579814567213,29.978167620222752,183.3033136699574,1.885895982418074
2025-02-26,10410200,0.0266666313605081,45.53273809906928,52.539970821764506,0.1862692935867055,3.5791079594206217,108372264040000,0.0007111092281172,2073.230238798435,2760.4485339518656,0.0346962497332902,12.810013785188046,277604.9657891622,474004910.158931,546951604.2487328,1939100.600096322,37259229.67916056,1.2142047417224462,1.4010640335958495,0.0049671745858589,0.0954427525533303,2392.288731160145,8.481350960782107,162.96658534459343,9.786583250036196,188.04622775590457,0.6666779112718343
2025-02-27,5754400,0.0259740730776254,51.423946808959776,49.56538719525656,-0.3059169388995913,3.4635719253985204,33113119360000,0.0006746524722418,2644.422305410724,2456.727607815704,0.0935851735056962,11.996330482408814,149465.20611788786,295913959.5174781,285219064.0763844,-1760368.4332038085,19930778.287513245,1.3356893523558453,1.2874149891303943,-0.0079459089266614,0.089963070299913,2548.8478346943693,-15.73145639393238,178.1105384606999,-15.162891526145888,171.67328356099793,-1.059565321076479
2025-03-05,13304800,0.021739191049457,38.12217406614062,51.92516707039069,0.4533813066830924,4.944200701033583,177017703040000,0.0004725924274847,1453.3001555291246,2696.2229752879857,0.2055546092496682,24.44512057210097,289235.5890748168,507207901.5151877,690853962.838134,6032147.609157207,65781601.48711161,0.8287452252444897,1.1288111272182018,0.0098561428442362,0.1074829236266287,1979.5002574708672,17.283881091707133,188.48367974273677,23.54190009611161,256.7284474307116,2.241608174338068
2025-03-06,12711500,-0.0070922766229086,37.24126867509093,52.497101157819166,0.6781471914791104,4.80201857311778,161582232250000,5.0300387695856914e-05,1386.9120925303089,2755.9456299742983,0.4598836133110052,23.059382376568124,-90153.47429210364,473392386.7634183,667316901.3676183,8620268.024486711,61040859.09218667,-0.2641253792318086,-0.3723239633120729,-0.0048096074730184,-0.0340572440688965,1955.0586488817708,25.255061759131884,178.83326386425605,35.60076171096982,252.09205479469057,3.256475408790348
2025-03-07,17335600,-0.0214285429308948,34.57794390666712,53.33565673337451,0.8245319194705346,4.761569039422186,300523027360000,0.0004591824521412,1195.634204812618,2844.692279180358,0.6798528862257642,22.67253971718392,-371476.6488328199,599429404.3884186,924605610.8670872,14293755.5431734,82544656.23980725,-0.7409549554660887,-1.142905410058584,-0.0176685176342674,-0.1020334865796778,1844.2373467518769,28.51061846070872,164.6452671528632,43.97695142259083,253.96141179888556,3.9260656597662447
2025-03-10,20758700,-0.0145984297054927,32.83836275738355,54.65842032124313,0.831747630720548,4.546489539837812,430923625690000,0.0002131141498662,1078.358068585515,2987.542912013684,0.6918041212092452,20.67056713585464,-303044.4227274122,681681720.9716979,1134637749.9225898,17265999.54183864,94379212.4106312,-0.4793885303571346,-0.7979271068729439,-0.012142209319784,-0.0663716079540803,1794.8930342545266,27.31323042019565,149.29927278184388,45.46201160112183,248.5039362545904,3.781531902855855
2025-03-11,15915600,-0.0370371664384485,28.811931801633083,56.2098698259862,0.8578462020369882,4.614156884686485,253306323360000,0.0013717516977893,830.1274141419558,3159.549465854313,0.7359001063492853,21.29044375649969,-589468.726167772,458559181.7820715,894613804.2024659,13653137.01313989,73437075.31391622,-1.0671123135503138,-2.081854304228578,-0.0317721925634349,-0.1708952965112466,1619.5149360049877,24.71620626937966,132.94277348362277,48.219423347215766,259.36115784490534,3.958236959131123
2025-03-12,24208200,0.0230769877091285,34.19129063733928,57.72084609952535,0.7795187113791668,4.580982045777484,586036947240000,0.0005325473617272,1169.0443554470046,3331.696074445091,0.6076494213902368,20.98539650373566,558652.3338601266,827709602.0068368,1397317786.5465298,18870744.868809145,110897329.56059048,0.7890319937971217,1.332023255999249,0.0179889437215327,0.1057152663661457,1973.5502248220023,26.652750818009288,156.629688531611,44.99447957121721,264.41815964901093,3.570961221175564
2025-03-13,17194800,0.0289634499158202,40.59568781888901,57.81603348571935,0.6558764059876168,4.610518873299505,295661147040000,0.0008388814310262,1648.0098694886938,3342.693728021821,0.4301738599312331,21.256884281050933,498020.7286125456,698034732.9082328,994135132.580247,11277663.625675872,79276949.92261033,1.1757911709406652,1.674551790195017,0.0189964434357905,0.1335365324727541,2347.081646312696,26.6257538252482,187.1671848635626,37.9201722510733,266.5619135652252,3.023930548357755
2025-03-14,10100100,-0.0074075498380664,39.47245256416422,58.07801684054159,0.6221151642309675,2.3335197764919267,102012020010000,5.487179460343848e-05,1558.074511430195,3373.0560401302328,0.3870272775661236,5.445314547278931,-74816.99411945508,398675718.1433151,586593777.8911542,6283425.370249194,23568783.09454611,-0.2923941595997608,-0.4302158042423751,-0.0046083490840577,-0.0172856640424776,2292.481764759009,24.556411309554097,92.10974868511668,36.131214984962426,135.52620087683496,1.4517180389884854
2025-03-17,8259500,0.0,39.472452564164215,56.92451929432993,0.5045499682017928,2.191653458238539,68219340250000,0.0,1558.074511430194,3240.400896890541,0.2545706704124301,4.8033448810089485,0.0,326022721.9537143,470168067.1115181,4167330.462362707,18101961.73832121,0.0,0.0,0.0,0.0,2246.950387583289,19.915824686095828,86.50993716740719,28.721264399856505,124.75881956998464,1.105798682663604
2025-03-19,17883800,0.0,39.47245256416422,56.92289955778167,0.4467896652113898,2.101386026217374,319830302440000,0.0,1558.074511430195,3240.2164940653006,0.1996210049397058,4.415823231181645,0.0,705917447.167,1017997751.1114558,7990297.014707454,37580767.41566627,0.0,0.0,0.0,0.0,2246.8864526092216,17.635883866215398,82.94686023886284,25.43256323628284,119.61698570249752,0.9388775591335532
2025-03-20,8764800,0.0074628311316069,41.68574119729714,55.12531550750562,0.1666032739063958,1.971351159026244,76821719040000,5.569384849888188e-05,1737.701019168036,3038.800409802039,0.0277566508763295,3.886225392194115,65410.222302308604,365367184.44607,483162365.36018527,1460244.3751347784,17278498.638633225,0.3110936471512995,0.4113909207090683,0.0012433320991362,0.0147118608009104,2297.93963566523,6.944980958684426,82.17723422415976,9.18405803867345,108.67135461740858,0.3284335571129403
2025-03-21,14179600,0.014814736881058,46.06809641820688,52.94237431808328,-0.358597334328727,2.038990050306034,201061056160000,0.0002194764288549,2122.2695075972056,2802.8949984360443,0.1285920481876687,4.157480425247004,210067.0430786508,653227179.9716063,750701690.8806937,-5084766.761847617,28912063.31731944,0.6824867270469479,0.7843273453808892,-0.0053125251543288,0.0302071010983792,2438.95440469426,-16.519896573167763,93.93239023326286,-18.98499430349832,107.94897447414952,-0.7311763967625408
2025-03-24,6297800,0.0072992322355258,48.2295325094289,49.872843418916695,-0.6912525919094138,1.911560311230236,39662284840000,5.3278791228139926e-05,2326.087806078059,2487.300510687782,0.4778301458214826,3.6540628234706367,45969.1047728948,303739949.8378813,314089193.2836536,-4353370.573327106,12038624.52806578,0.3520385583971661,0.3640334663606907,-0.0050456132017559,0.0139529226438835,2405.3439230103,-33.33878935372206,92.1936601742127,-34.474732279218514,95.33494808780122,-1.3213710197290662
2025-03-25,18357700,0.0434783033042491,59.145216665877975,45.30731727216765,-0.6197498520982286,2.20262688024636,337005149290000,0.0018903628582162,3498.15665445365,2052.752998400861,0.3840898791757762,4.851565173583812,798161.6485684151,1085770143.987188,831738138.2872721,-11377181.859863652,40435163.4794986,2.571533669194576,1.9698852822611528,-0.0269456720422903,0.0957664795654433,2679.7110966120317,-36.65523928099556,130.2748440662578,-28.07920317839342,99.79511489552664,-1.3650776832602642
2025-03-26,16927900,0.0,59.145216665877975,41.5675321526512,0.0857724916513064,1.584671779407959,286553798410000,0.0,3498.15665445365,1727.8597292616917,0.0073569203240734,2.511184648451987,0.0,1001204313.1983156,703651027.5268643,1451948.1614241505,26825165.41463999,0.0,0.0,0.0,0.0,2458.5206954344044,5.07303260268873,93.72575573738612,3.565350804528688,65.87089514193933,0.13592124696933
2025-03-27,9605100,0.0277778037591978,65.18663133193131,38.57992909948275,0.7980577175704021,1.6283152563625396,92257946010000,0.0007716063816845,4249.296904405129,1488.4109293211156,0.6368961205736797,2.651410574103003,266808.58288747084,626124112.6063334,370564076.99344176,7665424.18303547,15640130.868887829,1.810741452861563,1.0716656995691969,0.0221682906671839,0.0452310216493464,2514.8956150200306,52.02269421686436,106.14438630866408,30.78901016116114,62.82028714207285,1.2994895569777525
2025-03-28,22143100,-0.047297298974297,50.6290123401791,35.40366538109152,0.7163008135783181,2.3733578686135868,490316877610000,0.002237034490264,2563.296890542008,1253.4195224162982,0.5130868555329604,5.632827572510028,-1047308.8209177564,1121083283.14982,783946902.9000477,15861120.545146056,52553500.62049751,-2.394615533426824,-1.674497746315455,-0.0338790937353459,-0.1122534166848171,1792.4526114668545,36.265602729937,120.16076481769846,25.35967431613039,84.025567809976,1.7000381722004152
2025-04-02,14768400,0.0283688201932521,56.76008500540837,32.916800504721024,0.7570627382186443,2.44072148181448,218105638560000,0.000804789959157,3221.707249821184,1083.5157554676025,0.5731439895991116,5.957121351790672,418962.0841420251,838255639.393873,486128476.573922,11180605.343108227,36045551.13202897,1.6102166456721378,0.9338107948555824,0.0214769766955358,0.0692403888594029,1868.3603947540344,42.97094537571748,138.53555878231617,24.92008312350095,80.34074210447433,1.8477792882515376
2025-04-03,9885700,0.0137931156780506,59.5507194142068,29.88955849730066,0.7917114104643381,2.428234567027261,97727064490000,0.000190250040108,3546.288182749586,893.385707163558,0.6268069574594317,5.896323112506069,136354.6036585052,588700546.9130241,295479208.43676513,7826621.490427308,24004798.459261395,0.8213899615912903,0.4122701379191293,0.0109201670681672,0.0334929202764482,1779.944711487272,47.14698406158771,144.60311537291835,23.66390451605425,72.57885913632886,1.922461013999414
2025-04-04,8047300,0.0,59.5507194142068,27.165040690622327,0.7983710279602115,2.428234567027261,64759037290000,0.0,3546.288182749586,737.9394357231668,0.6373962982862449,5.896323112506069,0.0,479222504.3419464,218605231.94964504,6424731.17330421,19540732.03123848,0.0,0.0,0.0,0.0,1617.6977160427605,47.54356907449041,144.60311537291835,21.68778146075312,65.96309081967124,1.9386321274060732
2025-04-07,13255900,-0.0476191309138362,46.56511430261512,26.51867080001552,0.5068282265961521,3.031211350645998,175718884810000,0.002267581628989,2168.3098700156106,703.2399009995958,0.2568748512746005,9.188242252285134,-631234.4374807226,617262498.6840357,351528848.25792575,6718464.288935933,40181434.54302828,-2.21739027399398,-1.262796056486867,-0.0241347196731096,-0.1443436501339183,1234.8449369561445,23.60051430324154,141.14870301821523,13.44041089325903,80.38369593305163,1.536303473286038
